geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""Polygon"",""coordinates"":[[[4.803312949,44.35489518],[4.650612467,44.32980492],[4.702910051,44.536138852],[4.877953703,44.466435036],[4.803312949,44.35489518]]]}",2386317,Berre,26,Drôme,SUP,alerte,Alerte,2,2026-08-06,2026-10-31,26-2026-08-05-00007,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>6 août 2026→31 oct. 2026<br><i>Berre</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.625613622,44.335191004],[5.678862466,44.146137338],[5.479837918,44.204361535],[5.625613622,44.335191004]]]}",2386318,Méouge,26,Drôme,SUP,alerte,Alerte,2,2026-08-06,2026-10-31,26-2026-08-05-00007,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>6 août 2026→31 oct. 2026<br><i>Méouge</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[4.803312949,44.35489518],[4.650612467,44.32980492],[4.702910051,44.536138852],[4.877953703,44.466435036],[4.803312949,44.35489518]]]}",2386320,Berre,26,Drôme,SOU,alerte,Alerte,2,2026-08-06,2026-10-31,26-2026-08-05-00007,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>6 août 2026→31 oct. 2026<br><i>Berre</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.331979004,44.829853513],[5.303776439,44.903946222],[5.133364002,44.889813609],[5.226045031,45.076318582],[5.482589155,45.083850685],[5.463839552,44.826268949],[5.331979004,44.829853513]]]}",2386321,Royans-Vercors,26,Drôme,SOU,alerte,Alerte,2,2026-08-06,2026-10-31,26-2026-08-05-00007,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>6 août 2026→31 oct. 2026<br><i>Royans-Vercors</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.331979004,44.829853513],[5.303776439,44.903946222],[5.133364002,44.889813609],[5.226045031,45.076318582],[5.482589155,45.083850685],[5.463839552,44.826268949],[5.331979004,44.829853513]]]}",2386322,Royans-Vercors,26,Drôme,SUP,alerte,Alerte,2,2026-08-06,2026-10-31,26-2026-08-05-00007,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>6 août 2026→31 oct. 2026<br><i>Royans-Vercors</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[4.898543322,44.259083107],[5.213180667,44.499942703],[5.358226531,44.468203771],[5.439216199,44.569648038],[5.513376306,44.51512904],[5.431885888,44.371768161],[5.584818786,44.332113541],[4.898543322,44.259083107]]]}",2386324,E(A)ygues,26,Drôme,SUP,alerte,Alerte,2,2026-08-11,2026-10-31,26-2026-08-05-00010_AEygues,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>11 août 2026→31 oct. 2026<br><i>E(A)ygues</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[4.803312949,44.35489518],[4.650612467,44.32980492],[4.702910051,44.536138852],[4.877953703,44.466435036],[4.803312949,44.35489518]]]}",2386337,Berre,26,Drôme,AEP,alerte,Alerte,2,2026-08-06,2026-10-31,26-2026-08-05-00007,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>6 août 2026→31 oct. 2026<br><i>Berre</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.625613622,44.335191004],[5.678862466,44.146137338],[5.479837918,44.204361535],[5.625613622,44.335191004]]]}",2386338,Méouge,26,Drôme,AEP,alerte,Alerte,2,2026-08-06,2026-10-31,26-2026-08-05-00007,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>6 août 2026→31 oct. 2026<br><i>Méouge</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[5.331747745,44.829923226],[5.303776439,44.903946222],[5.133364002,44.889813609],[5.226045031,45.076318582],[5.482589155,45.083850685],[5.463839552,44.826268949],[5.331747745,44.829923226]]]}",2386339,Royans-Vercors,26,Drôme,AEP,alerte,Alerte,2,2026-08-06,2026-10-31,26-2026-08-05-00007,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>6 août 2026→31 oct. 2026<br><i>Royans-Vercors</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.783551449,48.974214447],[0.786646413,48.829764723],[0.703766155,48.791529295],[0.520627313,48.907348648],[0.727724275,49.119295325],[0.889756756,49.046505597],[0.783551449,48.974214447]]]}",2386361,RISLE AMONT,27,Eure,SUP,alerte,Alerte,2,2026-08-06,2026-10-01,DDTM/SEBF/2026-194,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>6 août 2026→1 oct. 2026<br><i>RISLE AMONT</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.521975268,49.149798856],[0.736130814,49.101744984],[0.591122366,49.026077252],[0.551281204,48.874427753],[0.420581342,48.886927732],[0.446293719,49.018881048],[0.366996899,49.052231328],[0.521975268,49.149798856]]]}",2386367,CHARENTONNE,27,Eure,SUP,alerte,Alerte,2,2026-08-06,2026-10-01,DDTM/SEBF/2026-194,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>6 août 2026→1 oct. 2026<br><i>CHARENTONNE</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.783551449,48.974214447],[0.786646413,48.829764723],[0.703766155,48.791529295],[0.520627313,48.907348648],[0.727724275,49.119295325],[0.889756756,49.046505597],[0.783551449,48.974214447]]]}",2386369,RISLE AMONT,27,Eure,SOU,alerte,Alerte,2,2026-08-06,2026-10-01,DDTM/SEBF/2026-194,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>6 août 2026→1 oct. 2026<br><i>RISLE AMONT</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.196473419,48.857147212],[0.859019434,49.008687701],[0.907983995,49.087353248],[1.06689829,49.057703693],[0.934889173,49.199949207],[1.217062065,49.176212249],[1.13712355,49.104426266],[1.230768497,49.037008502],[1.142116827,48.991821025],[1.219595938,48.938425652],[1.196473419,48.857147212]]]}",2386345,ITON AVAL,27,Eure,SOU,alerte,Alerte,2,2026-08-06,2026-10-01,DDTM/SEBF/2026-194,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>6 août 2026→1 oct. 2026<br><i>ITON AVAL</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.521975268,49.149798856],[0.736130814,49.101744984],[0.591122366,49.026077252],[0.551281204,48.874427753],[0.420581342,48.886927732],[0.446293719,49.018881048],[0.366996899,49.052231328],[0.521975268,49.149798856]]]}",2386352,CHARENTONNE,27,Eure,SOU,alerte,Alerte,2,2026-08-06,2026-10-01,DDTM/SEBF/2026-194,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>6 août 2026→1 oct. 2026<br><i>CHARENTONNE</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.196473419,48.857147212],[0.859019434,49.008687701],[0.907983995,49.087353248],[1.06689829,49.057703693],[0.934889173,49.199949207],[1.217062065,49.176212249],[1.13712355,49.104426266],[1.230768497,49.037008502],[1.142116827,48.991821025],[1.219595938,48.938425652],[1.196473419,48.857147212]]]}",2386353,ITON AVAL,27,Eure,SUP,alerte,Alerte,2,2026-08-06,2026-10-01,DDTM/SEBF/2026-194,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>6 août 2026→1 oct. 2026<br><i>ITON AVAL</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.186803936,48.858789382],[0.859019434,49.008687701],[0.907983995,49.087353248],[1.06689829,49.057703693],[0.934889173,49.199949207],[1.217062065,49.176212249],[1.13712355,49.104426266],[1.230768497,49.037008502],[1.142116827,48.991821025],[1.219595938,48.938425652],[1.186803936,48.858789382]]]}",2386377,ITON AVAL,27,Eure,AEP,alerte,Alerte,2,2026-08-06,2026-10-01,DDTM/SEBF/2026-194,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>6 août 2026→1 oct. 2026<br><i>ITON AVAL</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.781745102,48.972545611],[0.786646413,48.829764723],[0.703766155,48.791529295],[0.520627313,48.907348648],[0.727724275,49.119295325],[0.889756756,49.046505597],[0.781745102,48.972545611]]]}",2386381,RISLE AMONT,27,Eure,AEP,alerte,Alerte,2,2026-08-06,2026-10-01,DDTM/SEBF/2026-194,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>6 août 2026→1 oct. 2026<br><i>RISLE AMONT</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.52194366,49.150258756],[0.736130814,49.101744984],[0.591122366,49.026077252],[0.551281204,48.874427753],[0.420581342,48.886927732],[0.446293719,49.018881048],[0.366996899,49.052231328],[0.52194366,49.150258756]]]}",2386384,CHARENTONNE,27,Eure,AEP,alerte,Alerte,2,2026-08-06,2026-10-01,DDTM/SEBF/2026-194,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>6 août 2026→1 oct. 2026<br><i>CHARENTONNE</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[0.816001803,47.680768212],[0.860837257,47.599313294],[0.999745362,47.584075367],[0.843296603,47.407158018],[0.753612773,47.570952084],[0.816001803,47.680768212]]],[[[1.01767078,47.581538622],[1.024330898,47.608993168],[1.053245845,47.584420469],[1.01767078,47.581538622]]]]}",2387035,Bassin de la Brenne,37,Indre-et-Loire,SUP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin de la Brenne</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.93528,48.177604],[2.800782,48.131632],[2.708795,48.239879],[2.93528,48.177604]]],[[[2.854237,48.31352],[2.925535,48.358139],[2.992412,48.275727],[2.957718,48.25987],[2.854237,48.31352]]],[[[2.802328,48.387013],[2.825566,48.392133],[2.838756,48.385711],[2.802328,48.387013]]]]}",2392010,Zone AEP en alerte,77,Seine-et-Marne,AEP,alerte,Alerte,2,2026-08-07,,2026/DDT/SEPR/246,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>depuis 7 août 2026<br><i>Zone AEP en alerte</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[2.936623684,48.163455797],[2.520857565,48.191045322],[2.551458889,48.294056156],[2.789526998,48.391487473],[2.881967618,48.350360635],[2.74428809,48.271905149],[2.936623684,48.163455797]]]}",2392013,Bassin du Loing,77,Seine-et-Marne,SUP,alerte,Alerte,2,2026-08-07,,2026/DDT/SEPR/246,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>depuis 7 août 2026<br><i>Bassin du Loing</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[3.047002331,48.249646902],[2.991741993,48.204675331],[3.007248763,48.26561138],[2.808424419,48.321234589],[2.947611971,48.331974782],[3.047002331,48.249646902]]]}",2392021,Bassin de l'Orvanne,77,Seine-et-Marne,SUP,alerte,Alerte,2,2026-08-07,,2026/DDT/SEPR/246,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>depuis 7 août 2026<br><i>Bassin de l'Orvanne</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[3.358992155,48.62455763],[2.871702521,48.769487055],[2.802273473,48.876066113],[3.21672341,48.892274621],[3.442092182,48.803733188],[3.395984542,48.758583429],[3.47778984,48.697876046],[3.358992155,48.62455763]]]}",2392030,Bassin du Grand Morin,77,Seine-et-Marne,SUP,alerte,Alerte,2,2026-08-07,,2026/DDT/SEPR/246,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>depuis 7 août 2026<br><i>Bassin du Grand Morin</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.602778,48.663117],[1.593269,48.848657],[1.855529,48.748754],[1.813813,48.685367],[1.910745,48.654522],[1.824189,48.592868],[1.920949,48.447951],[1.801288,48.466016],[1.787542893,48.553815976],[1.602778,48.663117]]]}",2392050,Zone Sud-Ouest,78,Yvelines,AEP,alerte,Alerte,2,2026-08-08,2026-12-31,78-2026-08-07-00004,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>8 août 2026→31 déc. 2026<br><i>Zone Sud-Ouest</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.491826,48.96463],[1.734526,48.974958],[1.69666,48.899714],[1.767387,48.849618],[1.704488,48.801897],[1.491826,48.96463]]]}",2392048,Zone Ouest,78,Yvelines,AEP,alerte,Alerte,2,2026-08-08,2026-12-31,78-2026-08-07-00004,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>8 août 2026→31 déc. 2026<br><i>Zone Ouest</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.390954211,47.229685484],[0.442444882,47.22077988],[0.384033598,47.203740669],[0.390954211,47.229685484]]]}",2387033,Bassin du ruisseau du Doigt,37,Indre-et-Loire,SUP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du ruisseau du Doigt</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[2.046896992,48.874658281],[2.070144168,48.789869151],[1.919045545,48.733081862],[1.703066115,48.799604805],[1.836874715,48.856764307],[1.827804652,48.954377237],[2.046896992,48.874658281]]]}",2392034,Zone Centre,78,Yvelines,SUP,alerte,Alerte,2,2026-08-08,2026-12-31,78-2026-08-07-00004,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>8 août 2026→31 déc. 2026<br><i>Zone Centre</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.491826151,48.96462951],[1.727266493,48.984858835],[1.696659505,48.899713937],[1.766324473,48.847221666],[1.577354059,48.844624429],[1.491826151,48.96462951]]]}",2392036,Zone Ouest,78,Yvelines,SOU,alerte,Alerte,2,2026-08-08,2026-12-31,78-2026-08-07-00004,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>8 août 2026→31 déc. 2026<br><i>Zone Ouest</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.491826151,48.96462951],[1.727266493,48.984858835],[1.696659505,48.899713937],[1.766324473,48.847221666],[1.577354059,48.844624429],[1.491826151,48.96462951]]]}",2392037,Zone Ouest,78,Yvelines,SUP,alerte,Alerte,2,2026-08-08,2026-12-31,78-2026-08-07-00004,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>8 août 2026→31 déc. 2026<br><i>Zone Ouest</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.603485505,48.662353892],[1.594122452,48.848945852],[1.855528674,48.74875373],[1.813813002,48.685366693],[1.910745126,48.654522016],[1.824176839,48.59303558],[1.92094858,48.4479508],[1.801287834,48.466016186],[1.787542893,48.553815976],[1.603485505,48.662353892]]]}",2392039,Zone Sud-Ouest,78,Yvelines,SUP,alerte,Alerte,2,2026-08-08,2026-12-31,78-2026-08-07-00004,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>8 août 2026→31 déc. 2026<br><i>Zone Sud-Ouest</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[2.046896992,48.874658281],[2.070144168,48.789869151],[1.919045545,48.733081862],[1.703066115,48.799604805],[1.836874715,48.856764307],[1.827804652,48.954377237],[2.046896992,48.874658281]]]}",2392041,Zone Centre,78,Yvelines,SOU,alerte,Alerte,2,2026-08-08,2026-12-31,78-2026-08-07-00004,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>8 août 2026→31 déc. 2026<br><i>Zone Centre</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.603485505,48.662353892],[1.594122452,48.848945852],[1.855528674,48.74875373],[1.813813002,48.685366693],[1.910745126,48.654522016],[1.824176839,48.59303558],[1.92094858,48.4479508],[1.801287834,48.466016186],[1.787542893,48.553815976],[1.603485505,48.662353892]]]}",2392044,Zone Sud-Ouest,78,Yvelines,SOU,alerte,Alerte,2,2026-08-08,2026-12-31,78-2026-08-07-00004,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>8 août 2026→31 déc. 2026<br><i>Zone Sud-Ouest</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[2.096377,48.83551],[1.919046,48.733082],[1.703066,48.799605],[1.836875,48.856764],[1.827805,48.954377],[2.096377,48.83551]]]}",2392046,Zone Centre,78,Yvelines,AEP,alerte,Alerte,2,2026-08-08,2026-12-31,78-2026-08-07-00004,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>8 août 2026→31 déc. 2026<br><i>Zone Centre</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.148057389,46.601957424],[-0.09775726,46.668607875],[0.026104796,46.604109153],[-0.087802195,46.566723257],[-0.148057389,46.601957424]]]}",2392056,Auxance  - eaux souterraines,79,Deux-Sèvres,SOU,alerte,Alerte,2,2026-07-24,2026-10-31,20260723_AP_Clain,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>24 juil. 2026→31 oct. 2026<br><i>Auxance  - eaux souterraines</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[0.093519485,46.3245449],[0.174189218,46.332998717],[0.167586344,46.270400989],[0.1288473,46.267232211],[0.093519485,46.3245449]]],[[[-0.026629442,46.178672333],[0.102439489,46.200326626],[0.116719001,46.223941765],[0.139947427,46.238855797],[0.143726216,46.229400844],[0.111923754,46.1336211],[-0.026629442,46.178672333]]]]}",2392058,Dive du Sud - eaux souterraines,79,Deux-Sèvres,SOU,alerte,Alerte,2,2026-07-24,2026-10-31,20260723_AP_Clain,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>24 juil. 2026→31 oct. 2026<br><i>Dive du Sud - eaux souterraines</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.832457817,46.988166649],[-0.663874995,46.973674888],[-0.729607371,46.964978317],[-0.832457817,46.988166649]]]}",2392093,Moine - eaux superficielles,79,Deux-Sèvres,SUP,alerte,Alerte,2,2026-07-13,2026-10-31,20260710_AP_Sèvre Nantaise,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>13 juil. 2026→31 oct. 2026<br><i>Moine - eaux superficielles</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.025567209,46.594815171],[-0.002851362,46.532642006],[-0.08128939,46.567630879],[-0.05059261,46.593422606],[0.025567209,46.594815171]]]}",2392054,Boivre  - eaux souterraines,79,Deux-Sèvres,SOU,alerte,Alerte,2,2026-07-24,2026-10-31,20260723_AP_Clain,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>24 juil. 2026→31 oct. 2026<br><i>Boivre  - eaux souterraines</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.640635726,46.396957825],[-0.553381056,46.519880503],[-0.572715441,46.626522812],[-0.3297231,46.544038947],[-0.559584655,46.393267417],[-0.640635726,46.396957825]]]}",2392069,Autize - eaux souterraines,79,Deux-Sèvres,SOU,alerte,Alerte,2,2026-08-12,2026-10-31,20260811_AP_SNMP,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>12 août 2026→31 oct. 2026<br><i>Autize - eaux souterraines</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.869735132,47.211670682],[0.922719372,47.19167389],[0.86593643,47.184400924],[0.869735132,47.211670682]]]}",2387117,Bassin du ruisseau de Rochette,37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du ruisseau de Rochette</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[0.816001803,47.680768212],[0.860837257,47.599313294],[0.999745362,47.584075367],[0.843296603,47.407158018],[0.753612773,47.570952084],[0.816001803,47.680768212]]],[[[1.01767078,47.581538622],[1.024330898,47.608993168],[1.053245845,47.584420469],[1.01767078,47.581538622]]]]}",2387123,Bassin de la Brenne,37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin de la Brenne</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.40823808,47.596092139],[0.382633516,47.643421784],[0.449525772,47.61946311],[0.40823808,47.596092139]]]}",2387145,Bassin du Loir (Lr1),37,Indre-et-Loire,AEP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du Loir (Lr1)</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.097659119,47.12732409],[1.198149286,47.125630989],[1.183568874,47.079306765],[1.097659119,47.12732409]]]}",2386970,Bassin du ruisseau d'Aubigny,37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du ruisseau d'Aubigny</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.240493402,47.192350212],[0.368750616,47.232258965],[0.379163915,47.204693138],[0.240493402,47.192350212]]]}",2386981,Bassin du Douai ou de la Riasse,37,Indre-et-Loire,SUP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du Douai ou de la Riasse</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.390954211,47.229685484],[0.442444882,47.22077988],[0.384033598,47.203740669],[0.390954211,47.229685484]]]}",2386986,Bassin du ruisseau du Doigt,37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du ruisseau du Doigt</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.59485111,47.264344445],[0.676094458,47.237029822],[0.700444897,47.191099225],[0.6321795,47.186381472],[0.59485111,47.264344445]]]}",2386987,Bassin du ruisseau de Montison,37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du ruisseau de Montison</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.03688012,47.136051685],[1.108996607,47.120606379],[1.013748414,47.116046432],[1.03688012,47.136051685]]]}",2386988,Bassin du ruisseau de Boutineau,37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du ruisseau de Boutineau</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.03688012,47.136051685],[1.108996607,47.120606379],[1.013748414,47.116046432],[1.03688012,47.136051685]]]}",2386989,Bassin du ruisseau de Boutineau,37,Indre-et-Loire,SUP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du ruisseau de Boutineau</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.240493402,47.192350212],[0.368750616,47.232258965],[0.379163915,47.204693138],[0.240493402,47.192350212]]]}",2387002,Bassin du Douai ou de la Riasse,37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du Douai ou de la Riasse</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[1.097659119,47.12732409],[1.198149286,47.125630989],[1.183568874,47.079306765],[1.097659119,47.12732409]]]}",2387003,Bassin du ruisseau d'Aubigny,37,Indre-et-Loire,SUP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du ruisseau d'Aubigny</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[1.086657217,47.42752807],[1.088018667,47.360445164],[0.978054784,47.394181092],[0.978701215,47.413639224],[1.086657217,47.42752807]]],[[[1.119807133,47.433356481],[1.113650177,47.428023608],[1.097137169,47.429467066],[1.119807133,47.433356481]]]]}",2387005,Bassin de la Masse,37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin de la Masse</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.40823808,47.596092139],[0.382633516,47.643421784],[0.449525772,47.61946311],[0.40823808,47.596092139]]]}",2387007,Bassin du Loir (Lr1),37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du Loir (Lr1)</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.869735132,47.211670682],[0.922719372,47.19167389],[0.866442395,47.183713716],[0.869735132,47.211670682]]]}",2387008,Bassin du ruisseau de Rochette,37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du ruisseau de Rochette</i>",12 août 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[0.183092099,47.436488514],[0.215370741,47.498891312],[0.412698038,47.442994403],[0.332656205,47.431637457],[0.183092099,47.436488514]]],[[[0.160645452,47.404405799],[0.164174961,47.404418145],[0.15991189,47.403823998],[0.160645452,47.404405799]]],[[[0.193481175,47.423651162],[0.185030214,47.423585224],[0.183171662,47.435090395],[0.193481175,47.423651162]]]]}",2387014,Bassin du Lathan,37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du Lathan</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.869735132,47.211670682],[0.922719372,47.19167389],[0.866442395,47.183713716],[0.869735132,47.211670682]]]}",2387016,Bassin du ruisseau de Rochette,37,Indre-et-Loire,SUP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du ruisseau de Rochette</i>",12 août 2026
"{""type"":""Polygon"",""coordinates"":[[[0.59485111,47.264344445],[0.676094458,47.237029822],[0.700444897,47.191099225],[0.6321795,47.186381472],[0.59485111,47.264344445]]]}",2387017,Bassin du ruisseau de Montison,37,Indre-et-Loire,SUP,alerte,Alerte,2,2026-08-02,2026-10-31,Arrêté du 31 JUILLET 2026,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>2 août 2026→31 oct. 2026<br><i>Bassin du ruisseau de Montison</i>",12 août 2026
