geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""Polygon"",""coordinates"":[[[2.73838365,50.780503198],[2.461525718,50.732171838],[2.259822053,50.812092489],[2.536748999,50.958765679],[2.73838365,50.780503198]]]}",2012749,Bassin versant de l''Yser,59,Nord,SUP,alerte,Alerte,2,2026-07-09,2026-10-31,AP du 09-07-2026 ,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>9 juil. 2026→31 oct. 2026<br><i>Bassin versant de l''Yser</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.144630445,49.979770388],[3.567770433,50.053048676],[3.654688552,50.200346135],[3.878586479,50.316391307],[4.221245821,50.258612734],[4.127048505,50.135579173],[4.231259773,50.071370881],[4.144630445,49.979770388]]]}",2012750,Bassin versant de la Sambre,59,Nord,SOU,alerte,Alerte,2,2026-07-09,2026-10-31,AP du 09-07-2026 ,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>9 juil. 2026→31 oct. 2026<br><i>Bassin versant de la Sambre</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.340230447,50.741027552],[2.468256217,50.721597127],[2.339619615,50.730722165],[2.340230447,50.741027552]]],[[[2.089335222,51.002750864],[2.545506839,51.088989441],[2.632925929,50.946184405],[2.298349053,50.880395589],[2.288901716,50.776990158],[2.089335222,51.002750864]]]]}",2012751,Bassins versants de l''Audomarois et du Delta de l''Aa,59,Nord,SUP,alerte,Alerte,2,2026-07-09,2026-10-31,AP du 09-07-2026 ,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>9 juil. 2026→31 oct. 2026<br><i>Bassins versants de l''Audomarois et du Delta de l''Aa</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.73838365,50.780503198],[2.461525718,50.732171838],[2.259822053,50.812092489],[2.536748999,50.958765679],[2.73838365,50.780503198]]]}",2012752,Bassin versant de l''Yser,59,Nord,SOU,alerte,Alerte,2,2026-07-09,2026-10-31,AP du 09-07-2026 ,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>9 juil. 2026→31 oct. 2026<br><i>Bassin versant de l''Yser</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.340230447,50.741027552],[2.468256217,50.721597127],[2.339619615,50.730722165],[2.340230447,50.741027552]]],[[[2.089335222,51.002750864],[2.545506839,51.088989441],[2.632925929,50.946184405],[2.298349053,50.880395589],[2.288901716,50.776990158],[2.089335222,51.002750864]]]]}",2012754,Bassins versants de l''Audomarois et du Delta de l''Aa,59,Nord,SOU,alerte,Alerte,2,2026-07-09,2026-10-31,AP du 09-07-2026 ,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>9 juil. 2026→31 oct. 2026<br><i>Bassins versants de l''Audomarois et du Delta de l''Aa</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.979453079,50.403818653],[3.103873209,50.398078817],[3.002582823,50.370700752],[2.979453079,50.403818653]]],[[[3.016341213,50.44209539],[2.809810855,50.531094748],[2.98393334,50.661261536],[2.951672939,50.752178663],[3.15037222,50.79010266],[3.261052145,50.701340258],[3.285203856,50.561670491],[3.132031935,50.466444155],[3.016341213,50.44209539]]]]}",2012755,Bassins versants de la Marque et de la Deûle,59,Nord,SUP,alerte,Alerte,2,2026-07-09,2026-10-31,AP du 09-07-2026 ,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>9 juil. 2026→31 oct. 2026<br><i>Bassins versants de la Marque et de la Deûle</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.144630445,49.979770388],[3.567770433,50.053048676],[3.654688552,50.200346135],[3.878586479,50.316391307],[4.221245821,50.258612734],[4.127048505,50.135579173],[4.231259773,50.071370881],[4.144630445,49.979770388]]]}",2012756,Bassin versant de la Sambre,59,Nord,SUP,alerte,Alerte,2,2026-07-09,2026-10-31,AP du 09-07-2026 ,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>9 juil. 2026→31 oct. 2026<br><i>Bassin versant de la Sambre</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.366007327,50.709052268],[2.682177991,50.792441968],[2.98393334,50.661261536],[2.804727503,50.52705138],[2.83909801,50.657584949],[2.545491062,50.625165727],[2.366007327,50.709052268]]]}",2012757,Bassin versant de la Lys,59,Nord,SUP,alerte,Alerte,2,2026-07-09,2026-10-31,AP du 09-07-2026 ,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>9 juil. 2026→31 oct. 2026<br><i>Bassin versant de la Lys</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.73838365,50.780503198],[2.461525718,50.732171838],[2.259822053,50.812092489],[2.536748999,50.958765679],[2.73838365,50.780503198]]]}",2012762,Bassin versant de l''Yser,59,Nord,AEP,alerte,Alerte,2,2026-07-09,2026-10-31,AP du 09-07-2026 ,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>9 juil. 2026→31 oct. 2026<br><i>Bassin versant de l''Yser</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.340230447,50.741027552],[2.468256217,50.721597127],[2.339619615,50.730722165],[2.340230447,50.741027552]]],[[[2.089418823,51.002765824],[2.545506839,51.088989441],[2.632925929,50.946184405],[2.298349053,50.880395589],[2.288901716,50.776990158],[2.089418823,51.002765824]]]]}",2012763,Bassins versants de l''Audomarois et du Delta de l''Aa,59,Nord,AEP,alerte,Alerte,2,2026-07-09,2026-10-31,AP du 09-07-2026 ,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>9 juil. 2026→31 oct. 2026<br><i>Bassins versants de l''Audomarois et du Delta de l''Aa</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[3.066850167,50.45867443],[2.996402296,50.350992719],[2.848868283,50.320027224],[2.618578407,50.407348593],[2.860724962,50.507251871],[3.066850167,50.45867443]]]}",2013280,Bassins versants de la Marque et de la Deûle,62,Pas-de-Calais,AEP,alerte,Alerte,2,2026-07-10,2026-10-31,2026-07-09,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>10 juil. 2026→31 oct. 2026<br><i>Bassins versants de la Marque et de la Deûle</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[1.983026518,50.702612417],[1.675788468,50.623203676],[1.605170647,50.540791105],[1.581139398,50.870024302],[1.73559209,50.926897439],[1.983026518,50.702612417]]]}",2013281,Bassins versants des fleuves côtiers du Boulonnais,62,Pas-de-Calais,AEP,alerte,Alerte,2,2026-07-10,2026-10-31,2026-07-09,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>10 juil. 2026→31 oct. 2026<br><i>Bassins versants des fleuves côtiers du Boulonnais</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.411479766,50.766665168],[1.966232038,50.518666155],[1.863798803,50.605969188],[1.983137391,50.702441021],[1.706933113,50.925638765],[1.854189308,50.981365713],[2.091817674,51.009907008],[2.213364426,50.810602931],[2.411479766,50.766665168]]]}",2013282,Bassins versants de l’Audomarois et du delta de l''Aa,62,Pas-de-Calais,AEP,alerte,Alerte,2,2026-07-10,2026-10-31,2026-07-09,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>10 juil. 2026→31 oct. 2026<br><i>Bassins versants de l’Audomarois et du delta de l''Aa</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.340059613,50.517549289],[2.039317361,50.53053075],[2.339506132,50.730857957],[2.496680908,50.630714827],[2.74579865,50.604746939],[2.811984675,50.668405295],[2.869647233,50.6312009],[2.798610015,50.529368082],[2.890716635,50.529804905],[2.583448661,50.360532727],[2.363768766,50.420771707],[2.340059613,50.517549289]]]}",2013283,Bassin versant de la Lys,62,Pas-de-Calais,AEP,alerte,Alerte,2,2026-07-10,2026-10-31,2026-07-09,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>10 juil. 2026→31 oct. 2026<br><i>Bassin versant de la Lys</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.117855156,49.053637876],[0.065079885,49.118473219],[0.124578184,49.221516136],[-0.041610739,49.314070467],[0.296884694,49.429924198],[0.308929867,49.283259119],[0.383985022,49.285622993],[0.320475077,49.248232933],[0.433184026,49.140690812],[0.366996899,49.052231328],[0.431495089,48.966591398],[0.065336256,48.932594995],[0.117855156,49.053637876]]]}",2009321,Secteur Touques - ESU,14,Calvados,SUP,alerte,Alerte,2,2026-07-02,2026-09-30,2026_02,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>2 juil. 2026→30 sept. 2026<br><i>Secteur Touques - ESU</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.117855156,49.053637876],[0.065079885,49.118473219],[0.124578184,49.221516136],[-0.041610739,49.314070467],[0.296884694,49.429924198],[0.308929867,49.283259119],[0.383985022,49.285622993],[0.320475077,49.248232933],[0.433184026,49.140690812],[0.366996899,49.052231328],[0.431495089,48.966591398],[0.065336256,48.932594995],[0.117855156,49.053637876]]]}",2009323,Secteur Touques - ESO,14,Calvados,SOU,alerte,Alerte,2,2026-07-02,2026-09-30,2026_02,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>2 juil. 2026→30 sept. 2026<br><i>Secteur Touques - ESO</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.862738397,49.026218555],[-0.958535722,49.161368478],[-0.9210938,49.230921454],[-1.135924468,49.270397927],[-1.118687807,49.360613444],[-0.339840416,49.313378435],[-0.66896784,49.04618372],[-0.862738397,49.026218555]]]}",2009324,Secteur Bessin - ESU,14,Calvados,SUP,alerte,Alerte,2,2026-07-02,2026-09-30,2026_02,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>2 juil. 2026→30 sept. 2026<br><i>Secteur Bessin - ESU</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.821739731,48.752812212],[-1.159238339,48.831743384],[-0.808232675,49.058789589],[-0.601108403,48.876862635],[-0.821739731,48.752812212]]]}",2009325,Secteur Virois - ESU,14,Calvados,SUP,alerte,Alerte,2,2026-07-02,2026-09-30,2026_02,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>2 juil. 2026→30 sept. 2026<br><i>Secteur Virois - ESU</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-3.016008,47.410819],[-3.015929,47.412414],[-3.013194,47.411435],[-3.016008,47.410819]]],[[[-2.946281,47.368464],[-2.946167,47.369673],[-2.94558,47.369663],[-2.946281,47.368464]]],[[[-3.027099,47.416246],[-3.02558,47.417236],[-3.02456,47.417086],[-3.027099,47.416246]]],[[[-3.008259,47.411548],[-3.007947,47.411333],[-3.008495,47.411482],[-3.008259,47.411548]]],[[[-3.005105,47.408034],[-3.004041,47.408018],[-3.005182,47.407919],[-3.005105,47.408034]]],[[[-2.998001,47.398494],[-2.997232,47.399404],[-2.996464,47.398726],[-2.998001,47.398494]]],[[[-2.97001,47.355393],[-2.970544,47.358077],[-2.968794,47.356482],[-2.97001,47.355393]]],[[[-2.961573,47.351973],[-2.961321,47.352491],[-2.960823,47.35217],[-2.961573,47.351973]]],[[[-2.9973122,47.392985482],[-2.99704146,47.395149053],[-2.995388919,47.39479386],[-2.9973122,47.392985482]]],[[[-2.959223322,47.384004154],[-2.991332613,47.402561557],[-2.937838236,47.392885563],[-2.950216056,47.375136034],[-2.959223322,47.384004154]]],[[[-2.99494,47.401816],[-2.994628,47.401725],[-2.994921,47.401609],[-2.99494,47.401816]]],[[[-2.962854124,47.383207172],[-2.962280257,47.383437077],[-2.962791737,47.382861905],[-2.962854124,47.383207172]]],[[[-2.994276,47.401668],[-2.993841,47.401787],[-2.993707,47.401654],[-2.994276,47.401668]]],[[[-2.946797,47.371694],[-2.947018,47.372884],[-2.946039,47.373402],[-2.946797,47.371694]]],[[[-2.948997,47.373844],[-2.948566,47.373727],[-2.949092,47.373645],[-2.948997,47.373844]]],[[[-2.949155,47.374174],[-2.948385,47.374983],[-2.948013,47.373658],[-2.949155,47.374174]]],[[[-2.956838,47.376396],[-2.956184,47.376854],[-2.956029,47.376537],[-2.956838,47.376396]]],[[[-2.937981,47.389287],[-2.936833,47.389345],[-2.937474,47.388528],[-2.937981,47.389287]]],[[[-2.94237,47.39717],[-2.942062,47.396733],[-2.942485,47.397029],[-2.94237,47.39717]]],[[[-2.949881,47.403067],[-2.949459,47.403457],[-2.949644,47.403105],[-2.949881,47.403067]]]]}",2012358,Houat,56,Morbihan,SUP,alerte,Alerte,2,2026-07-08,2026-11-30,20260708_AP_56_alerte,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>8 juil. 2026→30 nov. 2026<br><i>Houat</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-2.946281,47.368464],[-2.946167,47.369673],[-2.94558,47.369663],[-2.946281,47.368464]]],[[[-2.946797,47.371694],[-2.947018,47.372884],[-2.946039,47.373402],[-2.946797,47.371694]]],[[[-2.948997,47.373844],[-2.948566,47.373727],[-2.949092,47.373645],[-2.948997,47.373844]]],[[[-2.949155,47.374174],[-2.948385,47.374983],[-2.948013,47.373658],[-2.949155,47.374174]]],[[[-2.959223322,47.384004154],[-2.991332613,47.402561557],[-2.937838236,47.392885563],[-2.950216056,47.375136034],[-2.959223322,47.384004154]]],[[[-2.962854124,47.383207172],[-2.962280257,47.383437077],[-2.962791737,47.382861905],[-2.962854124,47.383207172]]],[[[-2.9973122,47.392985482],[-2.99704146,47.395149053],[-2.995388919,47.39479386],[-2.9973122,47.392985482]]],[[[-2.961573,47.351973],[-2.961321,47.352491],[-2.960823,47.35217],[-2.961573,47.351973]]],[[[-2.97001,47.355393],[-2.970544,47.358077],[-2.968794,47.356482],[-2.97001,47.355393]]],[[[-2.998001,47.398494],[-2.997232,47.399404],[-2.996464,47.398726],[-2.998001,47.398494]]],[[[-2.994276,47.401668],[-2.993841,47.401787],[-2.993707,47.401654],[-2.994276,47.401668]]],[[[-2.99494,47.401816],[-2.994628,47.401725],[-2.994921,47.401609],[-2.99494,47.401816]]],[[[-2.956838,47.376396],[-2.956184,47.376854],[-2.956029,47.376537],[-2.956838,47.376396]]],[[[-2.949881,47.403067],[-2.949459,47.403457],[-2.949644,47.403105],[-2.949881,47.403067]]],[[[-2.94237,47.39717],[-2.942062,47.396733],[-2.942485,47.397029],[-2.94237,47.39717]]],[[[-2.937981,47.389287],[-2.936833,47.389345],[-2.937474,47.388528],[-2.937981,47.389287]]],[[[-3.005105,47.408034],[-3.004041,47.408018],[-3.005182,47.407919],[-3.005105,47.408034]]],[[[-3.008259,47.411548],[-3.007947,47.411333],[-3.008495,47.411482],[-3.008259,47.411548]]],[[[-3.016008,47.410819],[-3.015929,47.412414],[-3.013194,47.411435],[-3.016008,47.410819]]],[[[-3.027099,47.416246],[-3.02558,47.417236],[-3.02456,47.417086],[-3.027099,47.416246]]]]}",2012384,Houat,56,Morbihan,AEP,alerte,Alerte,2,2026-07-08,2026-11-30,20260708_AP_56_alerte,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>8 juil. 2026→30 nov. 2026<br><i>Houat</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[5.393549,47.786872],[5.355566409,47.591472002],[5.028773779,47.69327717],[5.160252,47.794291],[5.393549,47.786872]]]}",2012293,TILLE VINGEANNE,52,Haute-Marne,SUP,alerte,Alerte,2,2026-06-25,2026-10-31,52-2026-06-00152,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>25 juin 2026→31 oct. 2026<br><i>TILLE VINGEANNE</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[-2.835111,47.324566],[-2.83469,47.324846],[-2.834667,47.3246],[-2.835111,47.324566]]],[[[-2.882181897,47.329477943],[-2.864084,47.349145],[-2.860806555,47.341160189],[-2.882181897,47.329477943]]],[[[-2.835627,47.327221],[-2.835327,47.32702],[-2.835803,47.327122],[-2.835627,47.327221]]],[[[-2.880529,47.33021],[-2.88056,47.329992],[-2.880657,47.33009],[-2.880529,47.33021]]],[[[-2.861966,47.336221],[-2.861407,47.336224],[-2.861391,47.335941],[-2.861966,47.336221]]],[[[-2.836383,47.325514],[-2.835316,47.326427],[-2.834961,47.325403],[-2.836383,47.325514]]],[[[-2.890914622,47.346615303],[-2.890979855,47.347184322],[-2.890349417,47.346862475],[-2.890914622,47.346615303]]],[[[-2.888716,47.332303],[-2.888669,47.332118],[-2.888799,47.332208],[-2.888716,47.332303]]],[[[-2.892046,47.337903],[-2.891564,47.338007],[-2.891897,47.337786],[-2.892046,47.337903]]],[[[-2.834982,47.324142],[-2.835306,47.324481],[-2.83489,47.324329],[-2.834982,47.324142]]]]}",2012351,Hoedic,56,Morbihan,SOU,alerte,Alerte,2,2026-07-08,2026-11-30,20260708_AP_56_alerte,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>8 juil. 2026→30 nov. 2026<br><i>Hoedic</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[5.197937,47.78108],[5.007199,47.984833],[5.088315,48.507111],[4.781669,48.670201],[5.0046,48.681883],[5.000843635,48.613644066],[5.365408,48.433654],[5.366746,48.320164],[5.559496,48.251508],[5.478868,48.185821],[5.565754,48.107917],[5.443733,48.060376],[5.50813,47.93156],[5.463048,47.843542],[5.197937,47.78108]]]}",2012295,MARNE AMONT,52,Haute-Marne,SUP,alerte,Alerte,2,2026-06-25,2026-10-31,52-2026-06-00152,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>25 juin 2026→31 oct. 2026<br><i>MARNE AMONT</i>",16 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[5.056730055,47.717015368],[4.903677618,47.920386562],[4.657543497,48.079242531],[4.834381673,48.105163681],[4.857862,48.19296],[5.017309,48.137608],[5.007199,47.984833],[5.176189,47.890959],[5.188513,47.780638],[5.056730055,47.717015368]]],[[[4.854173794,48.270011366],[4.629161358,48.461238574],[4.674927,48.537628],[4.856533,48.538873],[4.942632,48.458016],[4.854173794,48.270011366]]]]}",2012300,AUBE AMONT,52,Haute-Marne,AEP,alerte,Alerte,2,2026-06-25,2026-10-31,52-2026-06-00152,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>25 juin 2026→31 oct. 2026<br><i>AUBE AMONT</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.374439007,48.412474159],[0.392896928,48.322666981],[0.542917044,48.242009448],[0.208457878,48.116432725],[0.210606503,48.261982919],[0.374439007,48.412474159]]]}",2013529,Orne Saosnoise,72,Sarthe,SUP,alerte,Alerte,2,2026-07-09,,72-2026-07-08-AP N°4,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>depuis 9 juil. 2026<br><i>Orne Saosnoise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.009419547,48.093818071],[0.031602663,48.008553486],[-0.061890672,47.880116069],[-0.111766206,48.004603872],[0.009419547,48.093818071]]]}",2013535,Gée,72,Sarthe,SUP,alerte,Alerte,2,2026-07-09,,72-2026-07-08-AP N°4,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>depuis 9 juil. 2026<br><i>Gée</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.781631714,48.188949355],[0.916650658,48.138936273],[0.793934654,48.069693705],[0.848883627,47.941433645],[0.70711085,47.793395884],[0.655413169,47.971215585],[0.781631714,48.188949355]]]}",2013539,Braye Anille,72,Sarthe,SOU,alerte,Alerte,2,2026-07-09,,72-2026-07-08-AP N°4,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>depuis 9 juil. 2026<br><i>Braye Anille</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.781631714,48.188949355],[0.916650658,48.138936273],[0.793934654,48.069693705],[0.848883627,47.941433645],[0.70711085,47.793395884],[0.655413169,47.971215585],[0.781631714,48.188949355]]]}",2013541,Braye Anille,72,Sarthe,SUP,alerte,Alerte,2,2026-07-09,,72-2026-07-08-AP N°4,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>depuis 9 juil. 2026<br><i>Braye Anille</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.583982132,48.088614668],[0.699224546,48.010498422],[0.349990217,47.839813139],[0.361634718,48.032908398],[0.583982132,48.088614668]]]}",2013542,Dué-Narais,72,Sarthe,SOU,alerte,Alerte,2,2026-07-09,,72-2026-07-08-AP N°4,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>depuis 9 juil. 2026<br><i>Dué-Narais</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.583982132,48.088614668],[0.699224546,48.010498422],[0.349990217,47.839813139],[0.361634718,48.032908398],[0.583982132,48.088614668]]]}",2013545,Dué-Narais,72,Sarthe,SUP,alerte,Alerte,2,2026-07-09,,72-2026-07-08-AP N°4,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>depuis 9 juil. 2026<br><i>Dué-Narais</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.114173207,48.340630568],[0.265451377,48.485026921],[0.382622831,48.425134679],[0.146430487,48.359794681],[0.111283176,48.254125404],[0.262149723,48.307051406],[0.173795794,48.165048254],[0.253409365,48.028850213],[0.156680055,47.987615226],[-0.102776814,48.178062251],[-0.022059236,48.259309928],[-0.114173207,48.340630568]]]}",2013546,Sarthe amont,72,Sarthe,SOU,alerte,Alerte,2,2026-07-09,,72-2026-07-08-AP N°4,"Eaux souterraines<br><b style=""color:orange"">Alerte</b><br>depuis 9 juil. 2026<br><i>Sarthe amont</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.114173207,48.340630568],[0.265451377,48.485026921],[0.382622831,48.425134679],[0.146430487,48.359794681],[0.111283176,48.254125404],[0.262149723,48.307051406],[0.173795794,48.165048254],[0.253409365,48.028850213],[0.156680055,47.987615226],[-0.102776814,48.178062251],[-0.022059236,48.259309928],[-0.114173207,48.340630568]]]}",2013551,Sarthe amont,72,Sarthe,SUP,alerte,Alerte,2,2026-07-09,,72-2026-07-08-AP N°4,"Eaux de surface<br><b style=""color:orange"">Alerte</b><br>depuis 9 juil. 2026<br><i>Sarthe amont</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.373857578,48.412609807],[0.542917044,48.242009448],[0.208457878,48.116432725],[0.210606503,48.261982919],[0.373857578,48.412609807]]]}",2013553,Orne Saosnoise,72,Sarthe,AEP,alerte,Alerte,2,2026-07-09,,72-2026-07-08-AP N°4,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>depuis 9 juil. 2026<br><i>Orne Saosnoise</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.010206133,48.093635848],[0.031602663,48.008553486],[-0.061890672,47.880116069],[-0.111766206,48.004603872],[0.010206133,48.093635848]]]}",2013557,Gée,72,Sarthe,AEP,alerte,Alerte,2,2026-07-09,,72-2026-07-08-AP N°4,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>depuis 9 juil. 2026<br><i>Gée</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.78070892,48.188801789],[0.916650658,48.138936273],[0.793934654,48.069693705],[0.848883627,47.941433645],[0.70711085,47.793395884],[0.655413169,47.971215585],[0.78070892,48.188801789]]]}",2013559,Braye Anille,72,Sarthe,AEP,alerte,Alerte,2,2026-07-09,,72-2026-07-08-AP N°4,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>depuis 9 juil. 2026<br><i>Braye Anille</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[3.683595335,43.940322476],[3.57886336,43.843613206],[3.350403784,43.932589559],[3.451260536,44.022193729],[3.592705693,44.068658986],[3.683595335,43.940322476]],[[3.641575578,43.915448643],[3.641560374,43.915316632],[3.64163448,43.915374695],[3.641575578,43.915448643]],[[3.458837707,44.022153547],[3.459104668,44.022090136],[3.459096326,44.02209215],[3.458837707,44.022153547]]]}",2010084,Arre et Vis,30,Gard,AEP,alerte,Alerte,2,2026-07-10,2026-10-31,30-2026-07-10-00002,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>10 juil. 2026→31 oct. 2026<br><i>Arre et Vis</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.679087479,44.079436309],[4.39544893,44.071314386],[4.342617253,44.126177666],[4.32380556,44.115412617],[4.292633347,44.142169288],[4.327546162,44.262815369],[4.478818796,44.328382773],[4.493844481,44.253860789],[4.661528241,44.210114562],[4.679087479,44.079436309]],[[4.445745695,44.078382345],[4.445523315,44.078440433],[4.44574281,44.07838034],[4.445745695,44.078382345]],[[4.31469622,44.12599419],[4.314946444,44.125900288],[4.314428794,44.126141408],[4.31469622,44.12599419]],[[4.433551396,44.076700112],[4.433471929,44.076695024],[4.433802104,44.076754026],[4.433551396,44.076700112]],[[4.438047194,44.07834275],[4.438044284,44.078339724],[4.439038496,44.078716824],[4.438047194,44.07834275]],[[4.441777435,44.079565298],[4.441781607,44.079562179],[4.443043086,44.079469985],[4.441777435,44.079565298]]]}",2010088,Cèze aval (de sa confluence avec la Claysse jusqu'au Rhône),30,Gard,AEP,alerte,Alerte,2,2026-07-10,2026-10-31,30-2026-07-10-00002,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>10 juil. 2026→31 oct. 2026<br><i>Cèze aval (de sa confluence avec la Claysse jusqu'au Rhône)</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[3.895829012,44.378521397],[4.001811966,44.459149572],[4.051704905,44.317118686],[4.25850619,44.264367262],[4.359029588,44.339992474],[4.316216023,44.120102149],[4.17541744,44.127587397],[4.156292635,44.209906981],[4.058330422,44.231241558],[3.940010648,44.283829846],[3.895829012,44.378521397]],[[4.134975492,44.227806271],[4.134974092,44.227807306],[4.135020152,44.227695501],[4.134975492,44.227806271]],[[4.058327715,44.231248733],[4.058395639,44.231234801],[4.057706596,44.231763355],[4.058327715,44.231248733]]]}",2010090,"Cèze amont (de source à la confluence Tave jusqu'à la confluence avec la Claysse, ruisseau de la Clays)",30,Gard,AEP,alerte,Alerte,2,2026-07-10,2026-10-31,30-2026-07-10-00002,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>10 juil. 2026→31 oct. 2026<br><i>Cèze amont (de source à la confluence Tave jusqu'à la confluence avec la Claysse, ruisseau de la Clays)</i>",16 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[-0.114173207,48.340630568],[0.265451377,48.485026921],[0.382622831,48.425134679],[0.146430487,48.359794681],[0.111283176,48.254125404],[0.262149723,48.307051406],[0.173795794,48.165048254],[0.253409365,48.028850213],[0.156680055,47.987615226],[-0.102776814,48.178062251],[-0.022059236,48.259309928],[-0.114173207,48.340630568]]]}",2013565,Sarthe amont,72,Sarthe,AEP,alerte,Alerte,2,2026-07-09,,72-2026-07-08-AP N°4,"Eau du robinet<br><b style=""color:orange"">Alerte</b><br>depuis 9 juil. 2026<br><i>Sarthe amont</i>",16 juil. 2026
