geometry,id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.393952016,49.947120795],[2.393667869,49.947453611],[2.394003588,49.947472418],[2.393952016,49.947120795]]],[[[1.972701618,49.81212817],[1.973899969,49.815128191],[1.972709519,49.811626119],[1.972701618,49.81212817]]],[[[1.9826238,49.84591967],[1.984122113,49.848454239],[1.98258098,49.845823149],[1.9826238,49.84591967]]],[[[1.982719355,49.857577488],[1.977589355,49.859220711],[1.983066085,49.857784938],[1.982719355,49.857577488]]],[[[1.83743849,49.860229157],[1.836797871,49.859508481],[1.833064947,49.861099551],[1.83743849,49.860229157]]],[[[1.864226696,49.860301076],[1.857850769,49.862005149],[1.857850766,49.86200515],[1.864226696,49.860301076]]],[[[1.833010057,49.861110475],[1.832717186,49.860633721],[1.828558766,49.861996342],[1.833010057,49.861110475]]],[[[1.82818518,49.862070691],[1.825744587,49.862556401],[1.825744587,49.862556402],[1.82818518,49.862070691]]],[[[1.914166922,49.870187058],[1.912241967,49.870288721],[1.912241947,49.870288733],[1.914166922,49.870187058]]],[[[1.743972158,49.937946001],[1.745450908,49.938636859],[1.745606058,49.938544674],[1.743972158,49.937946001]]],[[[1.753838244,49.941701129],[1.757631048,49.942950718],[1.749741914,49.940060081],[1.753838244,49.941701129]]],[[[1.762362808,49.945179222],[1.7640279,49.945294571],[1.760877006,49.944140061],[1.762362808,49.945179222]]],[[[1.558464425,50.065603762],[1.540755604,50.049677717],[1.538826329,50.050142293],[1.558464425,50.065603762]]],[[[1.452817172,50.108182017],[1.454505147,50.109858925],[1.454103464,50.108966383],[1.452817172,50.108182017]]],[[[1.454579715,50.110024614],[1.456076369,50.113752197],[1.458429008,50.118577765],[1.454579715,50.110024614]]],[[[1.486159974,50.17632363],[1.495572556,50.187595135],[1.480188781,50.166928095],[1.486159974,50.17632363]]],[[[1.653872104,50.181093103],[1.661169765,50.179484117],[1.673520046,50.174374521],[1.653872104,50.181093103]]],[[[1.593062924,50.187147525],[1.595726697,50.185548932],[1.592274512,50.187215785],[1.593062924,50.187147525]]],[[[1.637914439,50.187009609],[1.645120839,50.184085588],[1.627119931,50.190240977],[1.637914439,50.187009609]]],[[[1.603545459,50.188289699],[1.606464156,50.189421658],[1.611663905,50.191135516],[1.603545459,50.188289699]]],[[[1.611704712,50.191133179],[1.614643031,50.191232275],[1.615118338,50.190935609],[1.611704712,50.191133179]]],[[[1.574099778,50.195991323],[1.574099777,50.195991327],[1.591485409,50.187888836],[1.574099778,50.195991323]]],[[[1.515946522,50.203339568],[1.551802536,50.21553861],[1.495572573,50.187595151],[1.515946522,50.203339568]]],[[[1.89437913,50.219429553],[1.873035506,50.205257694],[1.893856544,50.219882062],[1.89437913,50.219429553]]],[[[1.562991723,50.213415664],[1.562524047,50.212239945],[1.561266812,50.212174886],[1.562991723,50.213415664]]],[[[1.566134633,50.215676451],[1.566843111,50.214999815],[1.564238376,50.214312418],[1.566134633,50.215676451]]],[[[1.564507923,50.21566081],[1.565073376,50.215840659],[1.565674303,50.215672029],[1.564507923,50.21566081]]],[[[1.553529784,50.215771599],[1.561392934,50.215630851],[1.551802543,50.215538611],[1.553529784,50.215771599]]],[[[1.99687728,49.798625145],[1.994016103,49.798811521],[1.991543971,49.803619277],[1.99687728,49.798625145]]],[[[1.984443167,49.849050709],[1.984439295,49.848995746],[1.984420054,49.849004166],[1.984443167,49.849050709]]],[[[1.985877637,49.851451347],[1.985136035,49.85152839],[1.9862069,49.853996348],[1.985877637,49.851451347]]],[[[1.986527774,49.856476508],[1.986369161,49.856558133],[1.986576854,49.856855868],[1.986527774,49.856476508]]],[[[2.05010871,50.001616308],[2.049908533,50.00091551],[2.049707133,50.001969845],[2.05010871,50.001616308]]],[[[2.048376272,50.008936947],[2.050276874,50.003763676],[2.04958328,50.002618223],[2.048376272,50.008936947]]],[[[2.063391512,50.008548226],[2.061071794,50.008862163],[2.061008694,50.009248686],[2.063391512,50.008548226]]],[[[2.060954688,50.009264562],[2.060131952,50.009056877],[2.060086227,50.009519858],[2.060954688,50.009264562]]],[[[2.056790608,50.01048864],[2.053892432,50.009224805],[2.048836229,50.009021768],[2.056790608,50.01048864]]],[[[2.059799163,50.009604244],[2.05800131,50.009715287],[2.057814179,50.010187756],[2.059799163,50.009604244]]],[[[2.057087615,50.010347919],[2.056790624,50.010488643],[2.057227387,50.010360251],[2.057087615,50.010347919]]],[[[2.062952737,50.012867344],[2.06290145,50.012681681],[2.061083352,50.013358641],[2.062952737,50.012867344]]],[[[2.056252134,50.026280499],[2.063221204,50.029343057],[2.050114783,50.017442736],[2.056252134,50.026280499]]],[[[2.065001675,50.032657932],[2.065151085,50.032047018],[2.062816215,50.031064977],[2.065001675,50.032657932]]],[[[2.063919373,50.122771271],[2.063919373,50.122771273],[2.069880099,50.122662555],[2.063919373,50.122771271]]],[[[2.043637111,50.133266303],[2.047785987,50.133618386],[2.043085897,50.133073954],[2.043637111,50.133266303]]],[[[2.049076848,50.133767912],[2.049107042,50.133996905],[2.049961881,50.133870429],[2.049076848,50.133767912]]],[[[2.064116364,50.139690894],[2.053231626,50.138348979],[2.044110321,50.138847815],[2.064116364,50.139690894]]],[[[2.04970513,50.169372346],[2.049722029,50.169627257],[2.049705133,50.169372346],[2.04970513,50.169372346]]],[[[2.054540322,50.169967589],[2.056592342,50.170015172],[2.053830022,50.169757348],[2.054540322,50.169967589]]],[[[2.039696395,50.185116268],[2.04317267,50.184403813],[2.043485288,50.183403424],[2.039696395,50.185116268]]],[[[2.036221322,50.191477016],[2.039012729,50.188200051],[2.039474696,50.185522057],[2.036221322,50.191477016]]],[[[2.031229522,50.193239175],[2.034093592,50.192398992],[2.036221302,50.191477037],[2.031229522,50.193239175]]],[[[2.017012229,50.198257991],[2.021891711,50.197620805],[2.028013347,50.19474169],[2.017012229,50.198257991]]],[[[2.008961329,50.202938699],[2.014779104,50.201912456],[2.008527299,50.202268478],[2.008961329,50.202938699]]],[[[2.159652334,49.99341245],[2.163449128,49.991696566],[2.167220614,49.989609174],[2.159652334,49.99341245]]],[[[2.062505944,49.994088108],[2.072192345,49.996618976],[2.074276489,49.996630124],[2.062505944,49.994088108]]],[[[2.155392912,49.998554946],[2.161177128,49.996863386],[2.15323268,49.996812498],[2.155392912,49.998554946]]],[[[2.145511393,50.00179433],[2.14733707,50.002017536],[2.147947344,50.000222636],[2.145511393,50.00179433]]],[[[2.110017452,50.001138175],[2.116843012,50.001779744],[2.129270755,50.000620842],[2.110017452,50.001138175]]],[[[2.129270785,50.000620841],[2.130246323,50.001947411],[2.131544838,50.003471949],[2.129270785,50.000620841]]],[[[2.069303928,50.032657701],[2.065001768,50.032657941],[2.071385346,50.033243402],[2.069303928,50.032657701]]],[[[2.073554474,50.033442341],[2.074504581,50.033529479],[2.074470306,50.033423585],[2.073554474,50.033442341]]],[[[2.081493159,50.036193001],[2.082173726,50.037096423],[2.082173735,50.037096423],[2.081493159,50.036193001]]],[[[2.078322248,50.038706788],[2.081424182,50.037327161],[2.077269611,50.038606078],[2.078322248,50.038706788]]],[[[2.072709819,50.04318371],[2.073749427,50.042699766],[2.07310289,50.041891737],[2.072709819,50.04318371]]],[[[2.071691249,50.047304551],[2.071438555,50.04736219],[2.074206397,50.049214988],[2.071691249,50.047304551]]],[[[2.107241315,50.053191948],[2.097778849,50.056162039],[2.090386599,50.059779188],[2.107241315,50.053191948]]],[[[2.09796176,50.065007188],[2.098305752,50.06447245],[2.097720512,50.065211273],[2.09796176,50.065007188]]],[[[2.080599209,50.08486814],[2.076695013,50.082887377],[2.076372404,50.083061243],[2.080599209,50.08486814]]],[[[2.078267853,50.090445392],[2.079800734,50.08987932],[2.079289199,50.088002054],[2.078267853,50.090445392]]],[[[2.075283425,50.097584922],[2.069933301,50.100922808],[2.075244,50.0976199],[2.075283425,50.097584922]]],[[[2.072310714,50.122618219],[2.074399894,50.117849733],[2.07368473,50.111943376],[2.072310714,50.122618219]]],[[[2.073198351,50.148119267],[2.071588764,50.145640056],[2.07042934,50.145549535],[2.073198351,50.148119267]]],[[[2.071786878,50.153352135],[2.074030674,50.151234846],[2.072683099,50.15002951],[2.071786878,50.153352135]]],[[[2.070376854,50.162357724],[2.071402812,50.161039521],[2.070085021,50.162340343],[2.070376854,50.162357724]]],[[[2.065117223,50.167244173],[2.07027562,50.164218875],[2.069813405,50.162608462],[2.065117223,50.167244173]]],[[[2.064807652,50.167549758],[2.063814571,50.168530051],[2.065216168,50.167998839],[2.064807652,50.167549758]]],[[[2.334041038,49.89096298],[2.327939695,49.892403657],[2.327609474,49.892562201],[2.334041038,49.89096298]]],[[[2.317692195,49.895028152],[2.317635418,49.895016119],[2.312276493,49.896374777],[2.317692195,49.895028152]]],[[[2.343574654,49.977342159],[2.343574654,49.977342161],[2.347890681,49.970843455],[2.343574654,49.977342159]]],[[[2.19593629,49.977133095],[2.198281679,49.97683547],[2.1934667,49.975545661],[2.19593629,49.977133095]]],[[[2.210780751,49.979971029],[2.210780748,49.97997103],[2.211075195,49.981345243],[2.210780751,49.979971029]]],[[[2.18534044,49.980021996],[2.190874147,49.976915511],[2.180763611,49.982257702],[2.18534044,49.980021996]]],[[[2.209773831,49.984453294],[2.211804719,49.984750044],[2.21047804,49.982100683],[2.209773831,49.984453294]]],[[[2.331982653,49.986031477],[2.331829245,49.984696919],[2.331423569,49.986986507],[2.331982653,49.986031477]]],[[[2.325895379,49.989295441],[2.328134669,49.988332855],[2.325287113,49.989498531],[2.325895379,49.989295441]]],[[[2.212732302,49.989078878],[2.214293911,49.989656681],[2.214897807,49.989833311],[2.212732302,49.989078878]]],[[[2.306959849,49.991739255],[2.310861227,49.990563972],[2.304598848,49.991253849],[2.306959849,49.991739255]]],[[[2.222965022,49.992643821],[2.221995959,49.992306212],[2.222714011,49.992821159],[2.222965022,49.992643821]]],[[[2.222289711,49.996770806],[2.225358175,49.998269133],[2.225947243,49.998515867],[2.222289711,49.996770806]]],[[[2.304887718,49.997801035],[2.304887721,49.997801035],[2.304598849,49.991253869],[2.304887718,49.997801035]]],[[[2.224909294,49.999480182],[2.225006151,50.001977539],[2.225988016,49.998535324],[2.224909294,49.999480182]]],[[[2.222995418,50.005595635],[2.223214245,50.008259591],[2.224430879,50.003994327],[2.222995418,50.005595635]]],[[[2.29176096,50.011576494],[2.295140151,50.008027655],[2.290608236,50.012130543],[2.29176096,50.011576494]]],[[[2.222814605,50.009660788],[2.230372924,50.021560552],[2.232663276,50.021396656],[2.222814605,50.009660788]]],[[[2.295152723,50.02064387],[2.293446296,50.018820159],[2.291471049,50.017400736],[2.295152723,50.02064387]]],[[[2.273396993,50.021492978],[2.27248412,50.021378326],[2.272508264,50.021484036],[2.273396993,50.021492978]]],[[[2.236456242,50.025916428],[2.255100971,50.024876592],[2.260480527,50.022785436],[2.236456242,50.025916428]]],[[[2.235944447,50.025306563],[2.235251774,50.02448116],[2.235626367,50.025287263],[2.235944447,50.025306563]]],[[[2.351736198,49.878357116],[2.350523684,49.878593772],[2.352182807,49.878584346],[2.351736198,49.878357116]]],[[[2.347841476,49.879117273],[2.346669074,49.879026925],[2.345400471,49.879593697],[2.347841476,49.879117273]]],[[[2.3545854,49.879806733],[2.355376846,49.880209403],[2.354861934,49.879851762],[2.3545854,49.879806733]]],[[[2.362644447,49.883906998],[2.360925624,49.881707407],[2.356293665,49.88067586],[2.362644447,49.883906998]]],[[[2.3913984,49.883335396],[2.388943178,49.883847542],[2.393144386,49.88374939],[2.3913984,49.883335396]]],[[[2.374751538,49.884179099],[2.373220868,49.88350396],[2.363689992,49.884437528],[2.374751538,49.884179099]]],[[[2.363214346,49.88414352],[2.363044213,49.88411039],[2.363687129,49.884437492],[2.363214346,49.88414352]]],[[[2.410982936,49.885432519],[2.411055078,49.885252781],[2.409198756,49.885070048],[2.410982936,49.885432519]]],[[[2.41101157,49.889779566],[2.414564652,49.887414199],[2.414970217,49.886331933],[2.41101157,49.889779566]]],[[[2.410934894,49.891918014],[2.410618792,49.890121641],[2.408339596,49.892106621],[2.410934894,49.891918014]]],[[[2.405984259,49.894157912],[2.4085413,49.894053526],[2.40822164,49.892209349],[2.405984259,49.894157912]]],[[[2.396840679,49.898902228],[2.402933635,49.8990031],[2.406115976,49.899035317],[2.396840679,49.898902228]]],[[[2.390486139,49.914730574],[2.395044081,49.907742562],[2.396840672,49.898902228],[2.390486139,49.914730574]]],[[[2.385447867,49.923712917],[2.385384295,49.922683107],[2.381904546,49.924360457],[2.385447867,49.923712917]]],[[[2.385364493,49.926278268],[2.382785949,49.925227447],[2.38114844,49.924724928],[2.385364493,49.926278268]]],[[[2.387138511,49.927558053],[2.385946909,49.926943703],[2.385807399,49.926928477],[2.387138511,49.927558053]]],[[[2.390447754,49.93269331],[2.395853685,49.931680068],[2.387903547,49.927919892],[2.390447754,49.93269331]]],[[[2.394261671,49.941120735],[2.395064902,49.937130604],[2.390250698,49.932730254],[2.394261671,49.941120735]]],[[[2.395754879,49.943031372],[2.394868731,49.942390631],[2.395989252,49.944734628],[2.395754879,49.943031372]]],[[[2.350420787,49.967033836],[2.346723945,49.962221947],[2.345975249,49.961261032],[2.350420787,49.967033836]]],[[[2.382594089,49.965089932],[2.382594092,49.965089936],[2.387201789,49.962326786],[2.382594089,49.965089932]]],[[[2.356155226,49.961300411],[2.35997573,49.962325722],[2.369531565,49.962663392],[2.356155226,49.961300411]]],[[[2.3709943,49.962323832],[2.375473998,49.960945263],[2.369531677,49.962663374],[2.3709943,49.962323832]]],[[[2.387338246,49.96224495],[2.387177548,49.960603072],[2.38518731,49.960720623],[2.387338246,49.96224495]]],[[[2.383413901,49.959463842],[2.385376114,49.957200872],[2.389833055,49.951945238],[2.383413901,49.959463842]]],[[[2.392452156,49.948877547],[2.392730134,49.948836729],[2.392704047,49.948582513],[2.392452156,49.948877547]]]]}",2099744,BASSIN DE LA  SOMME-AVAL,80,Somme,AEP,vigilance,Vigilance,1,2026-06-20,,Ancre-Bresle-Maye-Selle-Somme_Aval-Vigilance,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 20 juin 2026<br><i>BASSIN DE LA  SOMME-AVAL</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[3.629995,49.160678],[3.420523,49.246634],[3.465465,49.45146],[3.758922678,49.43344044],[3.777728595,49.507917201],[3.885813,49.494281],[4.005554,49.542596],[3.994025,49.606545],[4.066054359,49.594304413],[4.035801661,49.359891655],[3.822582351,49.40254081],[3.852841,49.344969],[3.64394032,49.312713672],[3.629995,49.160678]]]}",2092892,Aisne Amont souterraine,02,Aisne,SOU,vigilance,Vigilance,1,2026-07-17,2026-09-01,ENV/PE/2026/036,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>17 juil. 2026→1 sept. 2026<br><i>Aisne Amont souterraine</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[3.951553,49.877238],[3.537389,49.922395],[3.58002,50.047069],[3.982317,50.044428],[4.255837,49.90398],[4.210014898,49.782135898],[3.951553,49.877238]]]}",2092895,Oise Amont - Sambre souterraine,02,Aisne,SOU,vigilance,Vigilance,1,2026-07-17,2026-09-01,ENV/PE/2026/036,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>17 juil. 2026→1 sept. 2026<br><i>Oise Amont - Sambre souterraine</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[6.232766,44.46287],[6.35941,44.522816],[6.632299,44.446911],[6.679728,44.542065],[6.969164,44.625923],[6.853507108,44.527869152],[6.94731459,44.427905528],[6.737386,44.252798],[6.48322,44.289418],[6.232766,44.46287]]]}",2093560,Ubaye,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-17,2026-10-31,2026-199-012,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>17 juil. 2026→31 oct. 2026<br><i>Ubaye</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[0.860245643,45.918083752],[0.895252251,45.966850503],[0.946198714,45.974729328],[0.920965126,45.938003292],[0.860245643,45.918083752]]],[[[0.748064038,45.798232783],[0.614377454,45.883226824],[0.641498221,46.068919817],[0.682002458,45.916318041],[0.827179542,45.883145091],[0.748064038,45.798232783]]]]}",2094890,BV Vienne /  Zone d'alerte : Vienne-Amont,16,Charente,SUP,vigilance,Vigilance,1,2026-07-13,2026-10-31,AP_Restrictions_BvVienne_162026071000004,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>13 juil. 2026→31 oct. 2026<br><i>BV Vienne /  Zone d'alerte : Vienne-Amont</i>",23 juil. 2026
"{""type"":""MultiPolygon"",""coordinates"":[[[[2.00383671,44.162769104],[1.939398463,44.170442768],[1.970739453,44.276439049],[1.885387974,44.285730887],[1.976104564,44.392377708],[2.364815976,44.414396485],[2.394923271,44.30307623],[2.104532553,44.33573257],[2.00383671,44.162769104]]],[[[1.9457621,44.246874772],[1.943166325,44.246842959],[1.943290894,44.247567578],[1.9457621,44.246874772]]]]}",2094784,Basse vallée de l'Aveyron,12,Aveyron,SOU,vigilance,Vigilance,1,2026-07-18,2026-10-31,MN-12-2026-06,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>18 juil. 2026→31 oct. 2026<br><i>Basse vallée de l'Aveyron</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.314012496,44.64122025],[2.380271928,44.651474031],[2.388779543,44.649444381],[2.38934216,44.643844946],[2.395290849,44.646526298],[2.406631936,44.647145003],[2.426706905,44.643901786],[2.434277177,44.638864028],[2.44849376,44.648722891],[2.475497732,44.641870615],[2.51719771,44.649199661],[2.547870635,44.646781026],[2.560061954,44.63987203],[2.563787827,44.642527268],[2.559399707,44.638104821],[2.517361093,44.647381074],[2.475315914,44.640072268],[2.448661516,44.647824426],[2.43431581,44.637964185],[2.38889035,44.643004447],[2.380301072,44.650569782],[2.349103376,44.632580495],[2.322551118,44.631936688],[2.314941001,44.639541436],[2.323587285,44.628616704],[2.319205707,44.622673213],[2.235886754,44.609998982],[2.251107184,44.59291235],[2.246106425,44.586233393],[2.237733266,44.582805226],[2.208524841,44.595042828],[2.201143811,44.58139581],[2.179712278,44.573217084],[2.132673908,44.568614119],[2.102331815,44.570984513],[2.08256515,44.586443575],[2.068570152,44.565986586],[2.062477893,44.563400654],[2.057585363,44.565034251],[2.056722117,44.568439254],[2.059762299,44.573174049],[2.066069946,44.57602082],[2.059359357,44.582632898],[2.033164093,44.559049353],[2.020567555,44.554550607],[2.003806937,44.556037321],[1.988195674,44.54999464],[1.971732915,44.528485483],[1.962037242,44.519743494],[1.928206471,44.503961984],[1.91359626,44.504333935],[1.922415468,44.49138705],[1.917643829,44.485725961],[1.83959431,44.475910017],[1.916980083,44.486490557],[1.912704406,44.504977553],[1.961273421,44.520458874],[1.98734922,44.55066421],[2.058594057,44.583401272],[2.06751856,44.575758613],[2.062429914,44.565202044],[2.082387475,44.587337728],[2.133066615,44.56950692],[2.208117642,44.596821775],[2.236962163,44.58452007],[2.234558412,44.611532703],[2.314012496,44.64122025]]]}",2094786,Lot domanial amont,12,Aveyron,SUP,vigilance,Vigilance,1,2026-07-18,2026-10-31,MN-12-2026-06,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>18 juil. 2026→31 oct. 2026<br><i>Lot domanial amont</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.563642533,44.644609864],[2.662917117,44.567817554],[2.667836363,44.548130008],[2.672716262,44.554040972],[2.718446525,44.544029303],[2.729913274,44.531980365],[2.772546643,44.52378933],[2.795994558,44.514480277],[2.80136448,44.508584561],[2.811463048,44.514298664],[2.851280503,44.516389962],[2.87795595,44.51052279],[2.879431084,44.504576835],[2.885434911,44.505023685],[2.890902721,44.495517046],[2.897839,44.504141689],[2.907640349,44.504791297],[2.929810135,44.487942422],[2.926652973,44.474321849],[2.932161392,44.4727775],[2.933428044,44.480375627],[2.941224509,44.480798479],[2.954351356,44.460115891],[2.977565868,44.471092416],[2.987721779,44.472440936],[2.990811571,44.479069709],[2.99926825,44.480707397],[3.071839317,44.469048125],[3.092658669,44.461356598],[3.096077861,44.450506032],[3.089638945,44.443113524],[3.094051835,44.440105905],[3.111437163,44.452114846],[3.113495406,44.446437919],[3.131143979,44.443784607],[3.140827755,44.439339957],[3.142864678,44.435431399],[3.093312786,44.438334999],[2.998711608,44.478944704],[2.98935794,44.471057564],[2.964031432,44.459443125],[2.953546931,44.458409293],[2.66657326,44.5465313],[2.561215009,44.643226234],[2.571115741,44.693632088],[2.607671032,44.729637507],[2.623059542,44.733333057],[2.629783738,44.729244759],[2.646186988,44.746018411],[2.684981615,44.766502767],[2.691783565,44.765892546],[2.689405208,44.770581197],[2.706657916,44.783250907],[2.714534117,44.81720552],[2.723006653,44.829250735],[2.737043049,44.826786698],[2.738599879,44.835062371],[2.748439305,44.847970094],[2.802314935,44.873923506],[2.858029688,44.87513684],[2.563642533,44.644609864]]]}",2094791,Lot amont et Truyère,12,Aveyron,SUP,vigilance,Vigilance,1,2026-07-18,2026-10-31,MN-12-2026-06,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>18 juil. 2026→31 oct. 2026<br><i>Lot amont et Truyère</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[2.563642533,44.644609864],[2.662917117,44.567817554],[2.667836363,44.548130008],[2.672716262,44.554040972],[2.718446525,44.544029303],[2.729913274,44.531980365],[2.772546643,44.52378933],[2.795994558,44.514480277],[2.80136448,44.508584561],[2.811463048,44.514298664],[2.851280503,44.516389962],[2.87795595,44.51052279],[2.879431084,44.504576835],[2.885434911,44.505023685],[2.890902721,44.495517046],[2.897839,44.504141689],[2.907640349,44.504791297],[2.929810135,44.487942422],[2.926652973,44.474321849],[2.932161392,44.4727775],[2.933428044,44.480375627],[2.941224509,44.480798479],[2.954351356,44.460115891],[2.977565868,44.471092416],[2.987721779,44.472440936],[2.990811571,44.479069709],[2.99926825,44.480707397],[3.071839317,44.469048125],[3.092658669,44.461356598],[3.096077861,44.450506032],[3.089638945,44.443113524],[3.094051835,44.440105905],[3.111437163,44.452114846],[3.113495406,44.446437919],[3.131143979,44.443784607],[3.140827755,44.439339957],[3.142864678,44.435431399],[3.093312786,44.438334999],[2.998711608,44.478944704],[2.98935794,44.471057564],[2.964031432,44.459443125],[2.953546931,44.458409293],[2.66657326,44.5465313],[2.561215009,44.643226234],[2.571115741,44.693632088],[2.607671032,44.729637507],[2.623059542,44.733333057],[2.629783738,44.729244759],[2.646186988,44.746018411],[2.684981615,44.766502767],[2.691783565,44.765892546],[2.689405208,44.770581197],[2.706657916,44.783250907],[2.714534117,44.81720552],[2.723006653,44.829250735],[2.737043049,44.826786698],[2.738599879,44.835062371],[2.748439305,44.847970094],[2.802314935,44.873923506],[2.858029688,44.87513684],[2.563642533,44.644609864]]]}",2094792,Lot amont et Truyère,12,Aveyron,SOU,vigilance,Vigilance,1,2026-07-18,2026-10-31,MN-12-2026-06,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>18 juil. 2026→31 oct. 2026<br><i>Lot amont et Truyère</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.466810617,46.116386755],[0.449500715,46.051623732],[0.277602827,46.059851071],[0.141473292,46.1770034],[0.236902987,46.247090574],[0.466810617,46.116386755]]]}",2100030,Bassin de la Charente - secteur Charente Amont,86,Vienne,SOU,vigilance,Vigilance,1,2026-07-20,2026-11-01,AP_2026_DDT_SEB_361_CharenteAmont,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>20 juil. 2026→1 nov. 2026<br><i>Bassin de la Charente - secteur Charente Amont</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.607135755,46.539044315],[0.487022568,46.663587736],[0.541098326,46.781935848],[0.671610528,46.611546577],[0.607135755,46.539044315]]]}",2100034,Bassin de la Vienne - sous-bassin Talbat - Clain,86,Vienne,SUP,vigilance,Vigilance,1,2026-07-20,2026-10-31,AP_N°2026_DDT_SEB_362_Vienne,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>20 juil. 2026→31 oct. 2026<br><i>Bassin de la Vienne - sous-bassin Talbat - Clain</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.607135755,46.539044315],[0.487022568,46.663587736],[0.541098326,46.781935848],[0.671610528,46.611546577],[0.607135755,46.539044315]]]}",2100037,Bassin de la Vienne - sous-bassin Talbat - Clain,86,Vienne,SOU,vigilance,Vigilance,1,2026-07-20,2026-10-31,AP_N°2026_DDT_SEB_362_Vienne,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>20 juil. 2026→31 oct. 2026<br><i>Bassin de la Vienne - sous-bassin Talbat - Clain</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[0.601701329,46.959113788],[0.567619572,47.006353447],[0.667788962,46.94795098],[0.674475577,46.849416176],[0.483123625,46.786337993],[0.535785037,46.809658617],[0.452012815,46.938610524],[0.601701329,46.959113788]]]}",2100046,Bassin de la Vienne - sous-bassin Clain - Creuse,86,Vienne,SOU,vigilance,Vigilance,1,2026-07-20,2026-10-31,AP_N°2026_DDT_SEB_362_Vienne,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>20 juil. 2026→31 oct. 2026<br><i>Bassin de la Vienne - sous-bassin Clain - Creuse</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.74712177,46.089085102],[4.915550762,46.488939444],[5.010588844,46.511069637],[4.83132366,46.226238902],[4.850632465,46.110547036],[4.768012709,46.089042532],[4.755373967,45.953890244],[4.873707088,45.939810588],[4.805950916,45.896354993],[4.728218226,45.946684529],[4.74712177,46.089085102]]]}",2092816,Saône Aval,01,Ain,SUP,vigilance,Vigilance,1,2026-07-06,,2026-04,"Eaux de surface<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 6 juil. 2026<br><i>Saône Aval</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.74712177,46.089085102],[4.915550762,46.488939444],[5.010588844,46.511069637],[4.83132366,46.226238902],[4.850632465,46.110547036],[4.768012709,46.089042532],[4.755373967,45.953890244],[4.873707088,45.939810588],[4.805950916,45.896354993],[4.728218226,45.946684529],[4.74712177,46.089085102]]]}",2092818,Saône Aval,01,Ain,SOU,vigilance,Vigilance,1,2026-07-06,,2026-04,"Eaux souterraines<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 6 juil. 2026<br><i>Saône Aval</i>",23 juil. 2026
"{""type"":""Polygon"",""coordinates"":[[[4.74712177,46.089085102],[4.915550762,46.488939444],[5.010588844,46.511069637],[4.83132366,46.226238902],[4.850632465,46.110547036],[4.768012709,46.089042532],[4.755373967,45.953890244],[4.873707088,45.939810588],[4.805950916,45.896354993],[4.728218226,45.946684529],[4.74712177,46.089085102]]]}",2092876,Saône Aval,01,Ain,AEP,vigilance,Vigilance,1,2026-07-06,,2026-04,"Eau du robinet<br><b style=""color:#fff9bd"">Vigilance</b><br>depuis 6 juil. 2026<br><i>Saône Aval</i>",23 juil. 2026
