id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2120693,4. Secteur Aude aval (hors axe réalimenté),11,Aude,SUP,alerte,Alerte,2,2026-07-23,2026-10-31,DDTM-SAFEB-2026-11,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : 4. Secteur Aude aval (hors axe réalimenté)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : 4. Secteur Aude aval (hors axe réalimenté)</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 23 juil. 2026 au 31 oct. 2026<br><small>Zone : 4. Secteur Aude aval (hors axe réalimenté)</small>",25 juil. 2026
2126026,Bassin du Sud Luberon,84,Vaucluse,SUP,alerte,Alerte,2,2026-07-22,2026-10-31,AP 22 JUILLET 2026 ALERTE 4 BASSINS,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Sud Luberon</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Sud Luberon</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Sud Luberon</small>",25 juil. 2026
2126028,Durance nappe d’accompagnement,84,Vaucluse,SOU,alerte,Alerte,2,2026-07-22,2026-10-31,AP 22 JUILLET 2026 ALERTE 4 BASSINS,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Durance nappe d’accompagnement</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Durance nappe d’accompagnement</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Durance nappe d’accompagnement</small>",25 juil. 2026
2126030,Bassin du Calavon Amont,84,Vaucluse,SUP,alerte,Alerte,2,2026-07-22,2026-10-31,AP 22 JUILLET 2026 ALERTE 4 BASSINS,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Calavon Amont</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Calavon Amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Calavon Amont</small>",25 juil. 2026
2126032,Bassin du Sud Luberon,84,Vaucluse,SOU,alerte,Alerte,2,2026-07-22,2026-10-31,AP 22 JUILLET 2026 ALERTE 4 BASSINS,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Sud Luberon</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Sud Luberon</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Sud Luberon</small>",25 juil. 2026
2126033,Bassin de la Nesque,84,Vaucluse,SOU,alerte,Alerte,2,2026-07-22,2026-10-31,AP 22 JUILLET 2026 ALERTE 4 BASSINS,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Nesque</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Nesque</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Nesque</small>",25 juil. 2026
2126039,Durance nappe d’accompagnement,84,Vaucluse,AEP,alerte,Alerte,2,2026-07-22,2026-10-31,AP 22 JUILLET 2026 ALERTE 4 BASSINS,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Durance nappe d’accompagnement</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Durance nappe d’accompagnement</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Durance nappe d’accompagnement</small>",25 juil. 2026
2126040,Bassin de la Nesque,84,Vaucluse,AEP,alerte,Alerte,2,2026-07-22,2026-10-31,AP 22 JUILLET 2026 ALERTE 4 BASSINS,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Nesque</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Nesque</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Nesque</small>",25 juil. 2026
2126043,Bassin du Sud Luberon,84,Vaucluse,AEP,alerte,Alerte,2,2026-07-22,2026-10-31,AP 22 JUILLET 2026 ALERTE 4 BASSINS,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Sud Luberon</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Sud Luberon</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Sud Luberon</small>",25 juil. 2026
2126046,Bassin du Calavon Amont,84,Vaucluse,AEP,alerte,Alerte,2,2026-07-22,2026-10-31,AP 22 JUILLET 2026 ALERTE 4 BASSINS,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Calavon Amont</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Calavon Amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Calavon Amont</small>",25 juil. 2026
2120968,Bassin de la Seugne,17,Charente-Maritime,SOU,alerte,Alerte,2,2026-07-24,2026-10-31,26EB514,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Seugne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Seugne</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",25 juil. 2026
2120969,Bassin de la Dronne aval,17,Charente-Maritime,SUP,alerte,Alerte,2,2026-07-11,2026-10-31,26EB472 Dordogne,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Dronne aval</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",25 juil. 2026
2126062,Marais Lay,85,Vendée,SUP,alerte,Alerte,2,2026-07-10,,26-DDTM85-451,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 juil. 2026<br><small>Zone : Nappe du Lay Est</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 juil. 2026<br><small>Zone : Marais Lay</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 10 juil. 2026<br><small>Zone : Zone AEP départementale</small>",25 juil. 2026
2122211,Bassin du Douai ou de la Riasse,37,Indre-et-Loire,SOU,alerte,Alerte,2,2026-07-22,2026-10-31,Arrêté du 20 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Douai ou de la Riasse</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Douai ou de la Riasse</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 22 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Douai ou de la Riasse</small>",25 juil. 2026
2121466,Plaine de Valence,26,Drôme,SUP,alerte,Alerte,2,2026-07-10,2026-10-31,26-2026-07-10-00002,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Plaine de Valence</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Plaine de Valence</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Plaine de Valence</small>",25 juil. 2026
2121691,Zone de gestion du Tarn,31,Haute-Garonne,AEP,alerte,Alerte,2,2026-07-21,2026-10-31,Arrêté sécheresse du 20 juillet 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Le Tescou de sa source à la confluence avec le Tescounet, Tescounet de sa source au Thérondel et tous les affluents du Tescou et du Tescounet</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 21 juil. 2026 au 31 oct. 2026<br><small>Zone : Secteur rive droite Garonne des petits cours d'eau non réalimentés non instrumentés</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 21 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone de gestion du Tarn</small>",25 juil. 2026
2121692,Zone de gestion Fleuve Garonne Sud,31,Haute-Garonne,AEP,alerte,Alerte,2,2026-07-21,2026-10-31,Arrêté sécheresse du 20 juillet 2026,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 21 juil. 2026 au 31 oct. 2026<br><small>Zone : Système Neste</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 21 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone de gestion Fleuve Garonne Sud</small>",25 juil. 2026
2121693,Zone de gestion de l'Ariège,31,Haute-Garonne,AEP,alerte,Alerte,2,2026-07-21,2026-10-31,Arrêté sécheresse du 20 juillet 2026,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 13 juil. 2026 au 26 juil. 2026<br><small>Zone : Zone d''alerte n°9_Nappe_alluviale_déconnectée</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 21 juil. 2026 au 31 oct. 2026<br><small>Zone : Secteur rive droite Garonne des petits cours d'eau non réalimentés non instrumentés</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 21 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone de gestion de l'Ariège</small>",25 juil. 2026
2121694,Zone de gestion Garonne aval/ canal latéral de la Garonne,31,Haute-Garonne,AEP,alerte,Alerte,2,2026-07-21,2026-10-31,Arrêté sécheresse du 20 juillet 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 25 juil. 2026<br><small>Zone : Part - Zone 84 - GIMONE  AFFLUENTS</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 21 juil. 2026 au 31 oct. 2026<br><small>Zone : Secteur rive gauche Garonne des petits cours d'eau non réalimentés non instrumentés</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 21 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone de gestion Garonne aval/ canal latéral de la Garonne</small>",25 juil. 2026
2121695,Zone de gestion Garonne Médiane/ canal Saint-Martory,31,Haute-Garonne,AEP,alerte,Alerte,2,2026-07-21,2026-10-31,Arrêté sécheresse du 20 juillet 2026,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 21 juil. 2026 au 31 oct. 2026<br><small>Zone : Système canal de Saint-Martory</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 21 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone de gestion Garonne Médiane/ canal Saint-Martory</small>",25 juil. 2026
2119668,Bassin versant de la Siagne amont,06,Alpes-Maritimes,SOU,alerte,Alerte,2,2026-07-25,2026-10-31,AP-104-2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Siagne amont</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Siagne amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : eau potable siagne amont</small>",25 juil. 2026
2119685,Zone dépendant des bassins  Loup et Siagne amont,06,Alpes-Maritimes,SUP,alerte,Alerte,2,2026-07-25,2026-10-31,AP-104-2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins  Loup et Siagne amont</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins  Loup et Siagne amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : eau potable loup</small>",25 juil. 2026
2119694,"Zone dépendant des bassins de la Siagne aval, Siagne amont et Loup",06,Alpes-Maritimes,SUP,alerte,Alerte,2,2026-07-25,2026-10-31,AP-104-2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins de la Siagne aval, Siagne amont et Loup</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins de la Siagne aval, Siagne amont et Loup</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : eau potable siagne aval</small>",25 juil. 2026
2119696,eau potable siagne aval,06,Alpes-Maritimes,AEP,alerte,Alerte,2,2026-07-25,2026-10-31,AP-104-2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins de la Siagne aval, Siagne amont et Loup</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins de la Siagne aval, Siagne amont et Loup</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : eau potable siagne aval</small>",25 juil. 2026
2119701,"Zone dépendant des bassins de la Siagne aval, Siagne amont et Loup",06,Alpes-Maritimes,SOU,alerte,Alerte,2,2026-07-25,2026-10-31,AP-104-2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins de la Siagne aval, Siagne amont et Loup</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins de la Siagne aval, Siagne amont et Loup</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : eau potable siagne aval</small>",25 juil. 2026
2119707,Zone dépendant des bassins  Loup et Siagne amont,06,Alpes-Maritimes,SOU,alerte,Alerte,2,2026-07-25,2026-10-31,AP-104-2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins  Loup et Siagne amont</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins  Loup et Siagne amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : eau potable loup</small>",25 juil. 2026
2119708,Zone dépendant des bassins de la Siagne amont et  Loup,06,Alpes-Maritimes,SOU,alerte,Alerte,2,2026-07-25,2026-10-31,AP-104-2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins de la Siagne amont et  Loup</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins de la Siagne amont et  Loup</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juil. 2026 au 31 oct. 2026<br><small>Zone : eau potable siagne amont</small>",25 juil. 2026
2121674,Garonne aval,31,Haute-Garonne,SUP,alerte,Alerte,2,2026-07-21,2026-10-31,Arrêté sécheresse du 20 juillet 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 25 juil. 2026<br><small>Zone : Part - Zone 59 - GARONNE AFFLUENTS</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 21 juil. 2026 au 31 oct. 2026<br><small>Zone : Garonne aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 21 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone de gestion Garonne aval/ canal latéral de la Garonne</small>",25 juil. 2026
2123661,Houat,56,Morbihan,SUP,alerte,Alerte,2,2026-07-20,2026-11-30,20260720_AP_Alerte_Aff_Oust_aval_Iles,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 juil. 2026 au 30 nov. 2026<br><small>Zone : Houat</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 juil. 2026 au 30 nov. 2026<br><small>Zone : Houat</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 juil. 2026 au 30 nov. 2026<br><small>Zone : Houat</small>",25 juil. 2026
2123663,Belle-Île-en-mer,56,Morbihan,SOU,alerte,Alerte,2,2026-07-20,2026-11-30,20260720_AP_Alerte_Aff_Oust_aval_Iles,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 juil. 2026 au 30 nov. 2026<br><small>Zone : Belle-Île-en-mer</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 juil. 2026 au 30 nov. 2026<br><small>Zone : Belle-Île-en-mer</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 juil. 2026 au 30 nov. 2026<br><small>Zone : Belle-Île-en-mer</small>",25 juil. 2026
2120952,Bassin de la Seugne,17,Charente-Maritime,SUP,alerte,Alerte,2,2026-07-24,2026-10-31,26EB514,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Seugne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Seugne</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",25 juil. 2026
