id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
4631388,Rivières de Dombes,01,Ain,AEP,alerte,Alerte,2,2026-08-20,2026-10-31,2026-07,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Dombes - Certines - Nord</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Rivières de Dombes</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Rivières de Dombes</small>",11 sept. 2026
4631389,Rivières de Bresse,01,Ain,AEP,alerte,Alerte,2,2026-08-20,2026-10-31,2026-07,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Dombes - Certines - Nord</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Rivières de Bresse</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Rivières de Bresse</small>",11 sept. 2026
4633566,Bassin de l'Arnoult,17,Charente-Maritime,SOU,alerte,Alerte,2,2026-09-03,2026-10-31,26EB580 - Charente,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 3 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Arnoult</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 3 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Arnoult</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",11 sept. 2026
4639030,Genevois,74,Haute-Savoie,SUP,alerte,Alerte,2,2026-08-20,2026-09-30,DDT-2026-1031,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Genevois</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Genevois</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 30 sept. 2026<br><small>Zone : Genevois</small>",11 sept. 2026
4638958,Vaudelle-Merdereau-Orthe,72,Sarthe,SUP,alerte,Alerte,2,2026-09-10,,AP n°12 du 08 09 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Vaudelle-Merdereau-Orthe</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Vaudelle-Merdereau-Orthe</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Vaudelle-Merdereau-Orthe</small>",11 sept. 2026
4638959,Veuve-Tusson,72,Sarthe,SUP,alerte,Alerte,2,2026-09-10,,AP n°12 du 08 09 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Veuve-Tusson</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Veuve-Tusson</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Veuve-Tusson</small>",11 sept. 2026
4638960,Végre,72,Sarthe,SUP,alerte,Alerte,2,2026-09-10,,AP n°12 du 08 09 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Végre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Végre</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Végre</small>",11 sept. 2026
4638961,Gée,72,Sarthe,SUP,alerte,Alerte,2,2026-09-10,,AP n°12 du 08 09 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Gée</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Gée</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Gée</small>",11 sept. 2026
4638964,Dué-Narais,72,Sarthe,SUP,alerte,Alerte,2,2026-09-10,,AP n°12 du 08 09 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Dué-Narais</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Dué-Narais</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Dué-Narais</small>",11 sept. 2026
4638965,Vaudelle-Merdereau-Orthe,72,Sarthe,SOU,alerte,Alerte,2,2026-09-10,,AP n°12 du 08 09 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Vaudelle-Merdereau-Orthe</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Vaudelle-Merdereau-Orthe</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Vaudelle-Merdereau-Orthe</small>",11 sept. 2026
4638968,Orne Saosnoise,72,Sarthe,SUP,alerte,Alerte,2,2026-09-10,,AP n°12 du 08 09 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Orne Saosnoise</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Orne Saosnoise</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Orne Saosnoise</small>",11 sept. 2026
4638975,Dué-Narais,72,Sarthe,SOU,alerte,Alerte,2,2026-09-10,,AP n°12 du 08 09 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Dué-Narais</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Dué-Narais</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Dué-Narais</small>",11 sept. 2026
4638991,Veuve-Tusson,72,Sarthe,AEP,alerte,Alerte,2,2026-09-10,,AP n°12 du 08 09 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Veuve-Tusson</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Veuve-Tusson</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Veuve-Tusson</small>",11 sept. 2026
4638993,Gée,72,Sarthe,AEP,alerte,Alerte,2,2026-09-10,,AP n°12 du 08 09 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Gée</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Gée</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Gée</small>",11 sept. 2026
4638995,Dué-Narais,72,Sarthe,AEP,alerte,Alerte,2,2026-09-10,,AP n°12 du 08 09 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Dué-Narais</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Dué-Narais</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 sept. 2026<br><small>Zone : Dué-Narais</small>",11 sept. 2026
4636080,ZA47_Le canal latéral,47,Lot-et-Garonne,SUP,alerte,Alerte,2,2026-09-05,2026-10-31,47-2026-09-04-00001,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 22 août 2026<br><small>Zone : Part - Zone 43 - GARONNE AVAL + NAC</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 sept. 2026 au 31 oct. 2026<br><small>Zone : ZA47_Le canal latéral</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",11 sept. 2026
4636081,70_ZA47_bassin versant du Tolzac,47,Lot-et-Garonne,SUP,alerte,Alerte,2,2026-09-05,2026-10-31,47-2026-09-04-00001,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 sept. 2026 au 31 oct. 2026<br><small>Zone : 70_ZA47_bassin versant du Tolzac</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",11 sept. 2026
4636084,62_ZA47_La Garonne 47 amont,47,Lot-et-Garonne,SUP,alerte,Alerte,2,2026-09-05,2026-10-31,47-2026-09-04-00001,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 22 août 2026<br><small>Zone : Part - Zone 43 - GARONNE AVAL + NAC</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 sept. 2026 au 31 oct. 2026<br><small>Zone : 62_ZA47_La Garonne 47 amont</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",11 sept. 2026
4636091,70_ZA47_Le Tolzac réalimenté,47,Lot-et-Garonne,SUP,alerte,Alerte,2,2026-09-05,2026-10-31,47-2026-09-04-00001,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 sept. 2026 au 31 oct. 2026<br><small>Zone : 70_ZA47_Le Tolzac réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",11 sept. 2026
4639007,Beaufortain - Val d'Arly,73,Savoie,SUP,alerte,Alerte,2,2026-08-05,2026-09-25,2026-1078,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Beaufortain - Val d'Arly</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Beaufortain - Val d'Arly</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Beaufortain - Val d'Arly</small>",11 sept. 2026
4639010,Flon - Aiguebelette,73,Savoie,SUP,alerte,Alerte,2,2026-08-05,2026-09-25,2026-1078,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Flon - Aiguebelette</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Flon - Aiguebelette</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Flon - Aiguebelette</small>",11 sept. 2026
4639011,Flon - Aiguebelette,73,Savoie,SOU,alerte,Alerte,2,2026-08-05,2026-09-25,2026-1078,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Flon - Aiguebelette</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Flon - Aiguebelette</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Flon - Aiguebelette</small>",11 sept. 2026
4633519,OUGC Karst /  Zone d'alerte : Échelle-Lèche,16,Charente,SUP,alerte,Alerte,2,2026-09-10,2026-10-31,AP_Restrictions_BvCharente_162026090900002,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 sept. 2026 au 31 oct. 2026<br><small>Zone : OUGC Karst /  Zone d'alerte : Échelle-Lèche</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",11 sept. 2026
4639015,Tarentaise,73,Savoie,SUP,alerte,Alerte,2,2026-08-05,2026-09-25,2026-1078,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Tarentaise</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Tarentaise</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Tarentaise</small>",11 sept. 2026
4639017,Maurienne,73,Savoie,SUP,alerte,Alerte,2,2026-08-05,2026-09-25,2026-1078,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Maurienne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Maurienne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Maurienne</small>",11 sept. 2026
4639018,Beaufortain - Val d'Arly,73,Savoie,SOU,alerte,Alerte,2,2026-08-05,2026-09-25,2026-1078,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Beaufortain - Val d'Arly</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Beaufortain - Val d'Arly</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Beaufortain - Val d'Arly</small>",11 sept. 2026
4639020,Maurienne,73,Savoie,SOU,alerte,Alerte,2,2026-08-05,2026-09-25,2026-1078,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Maurienne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Maurienne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Maurienne</small>",11 sept. 2026
4639021,Tarentaise,73,Savoie,SOU,alerte,Alerte,2,2026-08-05,2026-09-25,2026-1078,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Tarentaise</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Tarentaise</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Tarentaise</small>",11 sept. 2026
4639023,Beaufortain - Val d'Arly,73,Savoie,AEP,alerte,Alerte,2,2026-08-05,2026-09-25,2026-1078,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Beaufortain - Val d'Arly</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Beaufortain - Val d'Arly</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Beaufortain - Val d'Arly</small>",11 sept. 2026
4639025,Flon - Aiguebelette,73,Savoie,AEP,alerte,Alerte,2,2026-08-05,2026-09-25,2026-1078,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Flon - Aiguebelette</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Flon - Aiguebelette</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Flon - Aiguebelette</small>",11 sept. 2026
4639028,Tarentaise,73,Savoie,AEP,alerte,Alerte,2,2026-08-05,2026-09-25,2026-1078,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Tarentaise</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Tarentaise</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Tarentaise</small>",11 sept. 2026
4639029,Maurienne,73,Savoie,AEP,alerte,Alerte,2,2026-08-05,2026-09-25,2026-1078,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Maurienne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Maurienne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Maurienne</small>",11 sept. 2026
4636071,82_ZA47_bassin versant de la Thèze,47,Lot-et-Garonne,SUP,alerte,Alerte,2,2026-09-05,2026-10-31,47-2026-09-04-00001,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : La Thèze</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 sept. 2026 au 31 oct. 2026<br><small>Zone : 82_ZA47_bassin versant de la Thèze</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",11 sept. 2026
4634311,Zone de gestion Fleuve Garonne Sud,31,Haute-Garonne,AEP,alerte,Alerte,2,2026-08-29,2026-10-31,Arrêté entrant en vigueur le 29 août 2026,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Système Neste</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Zone de gestion Fleuve Garonne Sud</small>",11 sept. 2026
