id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
5175079,Loing amont,45,Loiret,AEP,alerte,Alerte,2,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Loing amont</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Loing amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Loing amont</small>",21 sept. 2026
5175101,Notreure,45,Loiret,AEP,alerte,Alerte,2,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Notreure</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Notreure</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Notreure</small>",21 sept. 2026
5175102,Aquiaulne,45,Loiret,AEP,alerte,Alerte,2,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Aquiaulne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Aquiaulne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Aquiaulne</small>",21 sept. 2026
5175104,Essonne,45,Loiret,AEP,alerte,Alerte,2,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : Essonne-École – Beauce centrale</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Essonne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Essonne</small>",21 sept. 2026
5175105,Loire-aval,45,Loiret,AEP,alerte,Alerte,2,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 2 sept. 2026<br><small>Zone : Montargois</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Loire-aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Loire-aval</small>",21 sept. 2026
5175032,Loing amont,45,Loiret,SUP,alerte,Alerte,2,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Loing amont</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Loing amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Loing amont</small>",21 sept. 2026
5175045,Loing aval,45,Loiret,SUP,alerte,Alerte,2,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Loing aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Loing aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Loing aval</small>",21 sept. 2026
5175086,Loing aval,45,Loiret,AEP,alerte,Alerte,2,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Loing aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Loing aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Loing aval</small>",21 sept. 2026
5179595,Orge-Rémarde - hors Beauce centrale,91,Essonne,AEP,alerte,Alerte,2,2026-09-12,2026-10-31,2026-372_orge-rémarde+04+20_esuo+aep_al_ph1,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde - hors Beauce centrale</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde - hors Beauce centrale</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde - hors Beauce centrale</small>",21 sept. 2026
5179562,Orge-Rémarde – Beauce centrale – zone interconnectée agglomération parisienne,91,Essonne,SOU,alerte,Alerte,2,2026-09-12,2026-10-31,2026-372_orge-rémarde+06+22_esuo_al_ph1,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",21 sept. 2026
5179563,Orge-Rémarde – Beauce centrale – zone interconnectée agglomération parisienne,91,Essonne,SUP,alerte,Alerte,2,2026-09-12,2026-10-31,2026-372_orge-rémarde+06+22_esuo_al_ph1,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",21 sept. 2026
5179570,Orge-Rémarde – Beauce centrale,91,Essonne,SOU,alerte,Alerte,2,2026-09-12,2026-10-31,2026-372_orge-rémarde+07+23_esuo_al_ph1,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde – Beauce centrale</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde – Beauce centrale</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : 2026-341_orge-remarde+07+23</small>",21 sept. 2026
5179571,Orge-Rémarde – Beauce centrale,91,Essonne,SUP,alerte,Alerte,2,2026-09-12,2026-10-31,2026-372_orge-rémarde+07+23_esuo_al_ph1,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde – Beauce centrale</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde – Beauce centrale</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : 2026-341_orge-remarde+07+23</small>",21 sept. 2026
5179584,Yvette-Bièvre & Orge-Rémarde – zone interconnectée agglomération parisienne,91,Essonne,SUP,alerte,Alerte,2,2026-09-12,2026-10-31,2026-372_orge-rémarde+02+03+18+19_esuo_al_ph1,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Yvette-Bièvre & Orge-Rémarde – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Yvette-Bièvre & Orge-Rémarde – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",21 sept. 2026
5179588,Orge-Rémarde & Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne,91,Essonne,SUP,alerte,Alerte,2,2026-09-12,2026-10-31,2026-372_orge-rémarde+08+24_esuo_al_ph1,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde & Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde & Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",21 sept. 2026
5179589,Orge-Rémarde & Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne,91,Essonne,SOU,alerte,Alerte,2,2026-09-12,2026-10-31,2026-372_orge-rémarde+08+24_esuo_al_ph1,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde & Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde & Seine essonnienne – Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",21 sept. 2026
5179590,Orge-Rémarde - hors Beauce centrale,91,Essonne,SOU,alerte,Alerte,2,2026-09-12,2026-10-31,2026-372_orge-rémarde+04+20_esuo+aep_al_ph1,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde - hors Beauce centrale</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde - hors Beauce centrale</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde - hors Beauce centrale</small>",21 sept. 2026
5179587,Orge-Rémarde - hors Beauce centrale – zone interconnectée agglomération parisienne,91,Essonne,SOU,alerte,Alerte,2,2026-09-12,2026-10-31,2026-372_orge-rémarde+02+03+18+19_esuo_al_ph1,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde - hors Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde - hors Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",21 sept. 2026
5179585,Yvette-Bièvre & Orge-Rémarde – zone interconnectée agglomération parisienne,91,Essonne,SOU,alerte,Alerte,2,2026-09-12,2026-10-31,2026-372_orge-rémarde+02+03+18+19_esuo_al_ph1,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Yvette-Bièvre & Orge-Rémarde – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Yvette-Bièvre & Orge-Rémarde – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",21 sept. 2026
5175096,Betz,45,Loiret,AEP,alerte,Alerte,2,2026-09-02,,DDT-SEEF-2026-200,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Betz</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Betz</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 2 sept. 2026<br><small>Zone : Betz</small>",21 sept. 2026
5179591,Orge-Rémarde - hors Beauce centrale,91,Essonne,SUP,alerte,Alerte,2,2026-09-12,2026-10-31,2026-372_orge-rémarde+04+20_esuo+aep_al_ph1,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde - hors Beauce centrale</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde - hors Beauce centrale</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde - hors Beauce centrale</small>",21 sept. 2026
5179586,Orge-Rémarde - hors Beauce centrale – zone interconnectée agglomération parisienne,91,Essonne,SUP,alerte,Alerte,2,2026-09-12,2026-10-31,2026-372_orge-rémarde+02+03+18+19_esuo_al_ph1,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde - hors Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde - hors Beauce centrale – zone interconnectée agglomération parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",21 sept. 2026
5179594,2026-341_orge-remarde+07+23,91,Essonne,AEP,alerte,Alerte,2,2026-09-12,2026-10-31,2026-372_orge-rémarde+07+23_aep_al_ph1,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde – Beauce centrale</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge-Rémarde – Beauce centrale</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : 2026-341_orge-remarde+07+23</small>",21 sept. 2026
5179566,Orge- Rémarde & Seine essonnienne – hors Beauce centrale – zone interconnectée agglo parisienne,91,Essonne,SUP,alerte,Alerte,2,2026-09-12,2026-10-31,2026-372_orge-rémarde+05+21_esuo_al_ph1,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge- Rémarde & Seine essonnienne – hors Beauce centrale – zone interconnectée agglo parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge- Rémarde & Seine essonnienne – hors Beauce centrale – zone interconnectée agglo parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",21 sept. 2026
5179567,Orge- Rémarde & Seine essonnienne – hors Beauce centrale – zone interconnectée agglo parisienne,91,Essonne,SOU,alerte,Alerte,2,2026-09-12,2026-10-31,2026-372_orge-rémarde+05+21_esuo_al_ph1,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge- Rémarde & Seine essonnienne – hors Beauce centrale – zone interconnectée agglo parisienne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Orge- Rémarde & Seine essonnienne – hors Beauce centrale – zone interconnectée agglo parisienne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 2 juil. 2026 au 31 oct. 2026<br><small>Zone : 2026-nnn_ziap_aep</small>",21 sept. 2026
5179847,Bassin du Vexin,95,Val-d'Oise,SUP,alerte,Alerte,2,2026-09-10,2026-11-10,18819,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 15 sept. 2026<br><small>Zone : bassin de l'Epte, Troesne et Viosne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 sept. 2026 au 10 nov. 2026<br><small>Zone : Bassin du Vexin</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 sept. 2026 au 10 nov. 2026<br><small>Zone : Bassin du Vexin</small>",21 sept. 2026
5175158,Communes_Alerte,46,Lot,AEP,alerte,Alerte,2,2026-08-15,2026-10-31,AP_E_2026_237,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 sept. 2026 au 31 oct. 2026<br><small>Zone : Les affluents de Célé</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 19 sept. 2026 au 31 oct. 2026<br><small>Zone : Les affluents du Célé</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Communes_Alerte</small>",21 sept. 2026
5175254,SARTHE,49,Maine-et-Loire,SUP,alerte,Alerte,2,2026-09-17,,DDT-SEEB-PPE-ETIAGE-49 n°2026-12,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 17 sept. 2026<br><small>Zone : Loir-Sarthe aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 17 sept. 2026<br><small>Zone : SARTHE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 17 sept. 2026<br><small>Zone : Zone AEP départementale</small>",21 sept. 2026
5175259,LOIR,49,Maine-et-Loire,SUP,alerte,Alerte,2,2026-09-17,,DDT-SEEB-PPE-ETIAGE-49 n°2026-12,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 17 sept. 2026<br><small>Zone : Loir-Sarthe aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 17 sept. 2026<br><small>Zone : LOIR</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 17 sept. 2026<br><small>Zone : Zone AEP départementale</small>",21 sept. 2026
5175127,Les affluents de la Dordogne - Rive Droite,46,Lot,SUP,alerte,Alerte,2,2026-09-19,2026-10-31,AP_E_2026_260,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : zone Dordogne karstique (19)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 19 sept. 2026 au 31 oct. 2026<br><small>Zone : Les affluents de la Dordogne - Rive Droite</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Communes_Vigilance</small>",21 sept. 2026
