id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
4124102,Rivières de Bresse,01,Ain,AEP,alerte,Alerte,2,2026-08-20,2026-10-31,2026-07,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Dombes - Certines - Nord</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Rivières de Bresse</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 oct. 2026<br><small>Zone : Rivières de Bresse</small>",3 sept. 2026
4124107,Surmelin souterraine,02,Aisne,SOU,alerte,Alerte,2,2026-08-26,,ENV/PE/2026/046,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Surmelin souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Surmelin</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Surmelin</small>",3 sept. 2026
4124106,Ourcq,02,Aisne,SUP,alerte,Alerte,2,2026-08-26,,ENV/PE/2026/046,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Ourcq souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Ourcq</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Ourcq souterraine</small>",3 sept. 2026
4124114,Ourcq souterraine,02,Aisne,SOU,alerte,Alerte,2,2026-08-26,,ENV/PE/2026/046,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Ourcq souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Ourcq</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Ourcq souterraine</small>",3 sept. 2026
4124979,Colostre,04,Alpes-de-Haute-Provence,SOU,alerte,Alerte,2,2026-08-28,2026-10-31,2026-240-010,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Colostre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Colostre</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Colostre</small>",3 sept. 2026
4133565,Bassin du Clain - sous bassin du Clain Aval,86,Vienne,SOU,alerte,Alerte,2,2026-08-24,2026-10-31,AP_2026_DDT_SEB_462_Clain,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Clain - sous bassin du Clain Aval</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Clain - sous bassin du Clain Aval</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 août 2026 au 1 nov. 2026<br><small>Zone : Zone AEP départementale</small>",3 sept. 2026
4133570,Bassin du Clain - sous bassin de la Clouère,86,Vienne,SOU,alerte,Alerte,2,2026-08-24,2026-10-31,AP_2026_DDT_SEB_462_Clain,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Clain - sous bassin de la Clouère</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Clain - sous bassin de la Clouère</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 août 2026 au 1 nov. 2026<br><small>Zone : Zone AEP départementale</small>",3 sept. 2026
4133574,Bassin du Clain - sous bassin de l'Auxance,86,Vienne,SOU,alerte,Alerte,2,2026-08-24,2026-10-31,AP_2026_DDT_SEB_462_Clain,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Clain - sous bassin de l'Auxance</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Clain - sous bassin de l'Auxance</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 août 2026 au 1 nov. 2026<br><small>Zone : Zone AEP départementale</small>",3 sept. 2026
4133575,Bassin du Clain - sous bassin de la Boivre,86,Vienne,SOU,alerte,Alerte,2,2026-08-24,2026-10-31,AP_2026_DDT_SEB_462_Clain,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Clain - sous bassin de la Boivre</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Clain - sous bassin de la Boivre</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 août 2026 au 1 nov. 2026<br><small>Zone : Zone AEP départementale</small>",3 sept. 2026
4125009,Colostre,04,Alpes-de-Haute-Provence,AEP,alerte,Alerte,2,2026-08-28,2026-10-31,2026-240-010,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Colostre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Colostre</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Colostre</small>",3 sept. 2026
4133579,Bassin du Clain - sous bassin de la Vonne,86,Vienne,SOU,alerte,Alerte,2,2026-08-24,2026-10-31,AP_2026_DDT_SEB_462_Clain,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Clain - sous bassin de la Vonne</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 24 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Clain - sous bassin de la Vonne</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 10 août 2026 au 1 nov. 2026<br><small>Zone : Zone AEP départementale</small>",3 sept. 2026
4124112,Marne,02,Aisne,SUP,alerte,Alerte,2,2026-08-26,,ENV/PE/2026/046,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Marne souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Marne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Marne souterraine</small>",3 sept. 2026
4124120,Marne souterraine,02,Aisne,SOU,alerte,Alerte,2,2026-08-26,,ENV/PE/2026/046,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Marne souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Marne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Marne souterraine</small>",3 sept. 2026
4124974,Colostre,04,Alpes-de-Haute-Provence,SUP,alerte,Alerte,2,2026-08-28,2026-10-31,2026-240-010,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Colostre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Colostre</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Colostre</small>",3 sept. 2026
4125010,Esteron,04,Alpes-de-Haute-Provence,AEP,alerte,Alerte,2,2026-08-28,2026-10-31,2026-240-010,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Esteron</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Esteron</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Esteron</small>",3 sept. 2026
4129523,bassin de l'Allier moyen,48,Lozère,AEP,alerte,Alerte,2,2026-08-15,2026-10-15,DDT-SEB-2026-225-0001,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 15 oct. 2026<br><small>Zone : bassin de l'Allier moyen (sout)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 15 oct. 2026<br><small>Zone : bassin de l'Allier moyen</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 15 oct. 2026<br><small>Zone : bassin de l'Allier moyen</small>",3 sept. 2026
4125012,Buëch,04,Alpes-de-Haute-Provence,AEP,alerte,Alerte,2,2026-08-28,2026-10-31,2026-240-010,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Buëch</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Buëch</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Buëch</small>",3 sept. 2026
4129502,bassin de l'Allier moyen,48,Lozère,SUP,alerte,Alerte,2,2026-08-15,2026-10-15,DDT-SEB-2026-225-0001,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 15 oct. 2026<br><small>Zone : bassin de l'Allier moyen (sout)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 15 oct. 2026<br><small>Zone : bassin de l'Allier moyen</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 15 oct. 2026<br><small>Zone : bassin de l'Allier moyen</small>",3 sept. 2026
4124987,Lauzon,04,Alpes-de-Haute-Provence,SOU,alerte,Alerte,2,2026-08-28,2026-10-31,2026-240-010,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Lauzon</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Lauzon</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Lauzon</small>",3 sept. 2026
4124992,Buëch,04,Alpes-de-Haute-Provence,SOU,alerte,Alerte,2,2026-08-28,2026-10-31,2026-240-010,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Buëch</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Buëch</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Buëch</small>",3 sept. 2026
4125003,Asse,04,Alpes-de-Haute-Provence,SUP,alerte,Alerte,2,2026-08-28,2026-10-31,2026-240-010,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Asse</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Asse</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Asse</small>",3 sept. 2026
4124985,Buëch,04,Alpes-de-Haute-Provence,SUP,alerte,Alerte,2,2026-08-28,2026-10-31,2026-240-010,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Buëch</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Buëch</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Buëch</small>",3 sept. 2026
4124975,Esteron,04,Alpes-de-Haute-Provence,SUP,alerte,Alerte,2,2026-08-28,2026-10-31,2026-240-010,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Esteron</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Esteron</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Esteron</small>",3 sept. 2026
4124993,Artuby-Jabron,04,Alpes-de-Haute-Provence,SOU,alerte,Alerte,2,2026-08-28,2026-10-31,2026-240-010,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Artuby-Jabron</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Artuby-Jabron</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Artuby-Jabron</small>",3 sept. 2026
4125017,Largue,04,Alpes-de-Haute-Provence,AEP,alerte,Alerte,2,2026-08-28,2026-10-31,2026-240-010,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Largue</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Largue</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Largue</small>",3 sept. 2026
4125021,Artuby-Jabron,04,Alpes-de-Haute-Provence,AEP,alerte,Alerte,2,2026-08-28,2026-10-31,2026-240-010,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Artuby-Jabron</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Artuby-Jabron</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Artuby-Jabron</small>",3 sept. 2026
4131314,bassin de la Brêche,60,Oise,SUP,alerte,Alerte,2,2026-08-21,,DDT60 - 20260821,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 21 août 2026<br><small>Zone : bassin de la Brêche</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 21 août 2026<br><small>Zone : bassin de la Brêche</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 21 août 2026<br><small>Zone : bassin de la Brêche</small>",3 sept. 2026
4132049,Bassin versant de l'Escaut,62,Pas-de-Calais,SUP,alerte,Alerte,2,2026-08-15,2026-10-31,2026-08-14,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l'Escaut</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l'Escaut</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l'Escaut</small>",3 sept. 2026
4132053,Bassin versant de l'Escaut,62,Pas-de-Calais,SOU,alerte,Alerte,2,2026-08-15,2026-10-31,2026-08-14,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l'Escaut</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l'Escaut</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l'Escaut</small>",3 sept. 2026
4132055,Bassins versants de la Scarpe amont et de la Sensée,62,Pas-de-Calais,SOU,alerte,Alerte,2,2026-08-15,2026-10-31,2026-08-14,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de la Scarpe amont et de la Sensée</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de la Scarpe amont et de la Sensée</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassins versants de la Scarpe amont et de la Sensée</small>",3 sept. 2026
4132065,Bassin versant de l'Escaut,62,Pas-de-Calais,AEP,alerte,Alerte,2,2026-08-15,2026-10-31,2026-08-14,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l'Escaut</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l'Escaut</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l'Escaut</small>",3 sept. 2026
4124976,Esteron,04,Alpes-de-Haute-Provence,SOU,alerte,Alerte,2,2026-08-28,2026-10-31,2026-240-010,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Esteron</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Esteron</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Esteron</small>",3 sept. 2026
4124996,Lauzon,04,Alpes-de-Haute-Provence,SUP,alerte,Alerte,2,2026-08-28,2026-10-31,2026-240-010,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Lauzon</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Lauzon</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 28 août 2026 au 31 oct. 2026<br><small>Zone : Lauzon</small>",3 sept. 2026
