id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2760660,Escaut,02,Aisne,AEP,alerte,Alerte,2,2026-08-11,,ENV/PE/2026/044,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : Escaut souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : Escaut</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 11 août 2026<br><small>Zone : Escaut</small>",19 août 2026
2763689,ZA Garonne aval,33,Gironde,SUP,alerte,Alerte,2,2026-08-12,,SEN/2026/07/24-679,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 12 août 2026<br><small>Zone : ZA Garonne aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 24 juin 2026<br><small>Zone : Zone AEP départementale</small>",19 août 2026
2765945,Notreure,45,Loiret,AEP,alerte,Alerte,2,2026-08-18,2026-11-30,DDT-SEEF-2026-187,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Notreure</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Notreure</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 18 août 2026 au 30 nov. 2026<br><small>Zone : Notreure</small>",19 août 2026
2763604,Hers-Vif,31,Haute-Garonne,SUP,alerte,Alerte,2,2026-08-15,2026-10-31,Arrêté entrant en vigueur le 15 août 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 août 2026 au 31 oct. 2026<br><small>Zone : Zone d'alerte n°9_Nappe_alluviale_déconnectée</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Hers-Vif</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Zone de gestion de l'Ariège</small>",19 août 2026
2763387,E(A)ygues,26,Drôme,SOU,alerte,Alerte,2,2026-08-11,2026-10-31,26-2026-08-05-00010_AEygues,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : E(A)ygues</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : E(A)ygues</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : E(A)ygues</small>",19 août 2026
2763388,E(A)ygues,26,Drôme,SUP,alerte,Alerte,2,2026-08-11,2026-10-31,26-2026-08-05-00010_AEygues,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : E(A)ygues</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : E(A)ygues</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : E(A)ygues</small>",19 août 2026
2763389,Plaine de Valence,26,Drôme,AEP,alerte,Alerte,2,2026-08-06,2026-10-31,26-2026-08-05-00007,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Plaine de Valence</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Plaine de Valence</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Plaine de Valence</small>",19 août 2026
2763390,Roubion-Jabron,26,Drôme,AEP,alerte,Alerte,2,2026-08-06,2026-10-31,26-2026-08-05-00007,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Roubion-Jabron</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Roubion-Jabron</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Roubion-Jabron</small>",19 août 2026
2765859,ALLIER AMONT,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 15 oct. 2026<br><small>Zone : bassin de l'Allier amont (sout)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER AMONT</small>",19 août 2026
2765861,HAUT-LIGNON,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 13 août 2026<br><small>Zone : Eyrieux</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : HAUT-LIGNON</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : HAUT-LIGNON</small>",19 août 2026
2765862,ALLIER MOYEN,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 13 août 2026 au 31 oct. 2026<br><small>Zone : Haut-Allier</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER MOYEN</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER MOYEN</small>",19 août 2026
2765863,LOIRE AMONT,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 13 août 2026<br><small>Zone : Loire</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AMONT</small>",19 août 2026
2765865,BORNE,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : BORNE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : BORNE</small>",19 août 2026
2765866,LOIRE MOYENNE RIVE GAUCHE,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Forez Ance - Mare - BonsonSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE GAUCHE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE GAUCHE</small>",19 août 2026
2765867,LOIRE MOYENNE RIVE DROITE,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Sud LoireSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE DROITE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE DROITE</small>",19 août 2026
2765868,LOIRE AVAL,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Sud LoireSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AVAL</small>",19 août 2026
2765871,ALLIER AVAL,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : M - Volcanique Cézallier</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER AVAL</small>",19 août 2026
2763382,Galaure - Drôme des Collines,26,Drôme,SOU,alerte,Alerte,2,2026-07-24,2026-10-31,26-2026-07-21-00018-Galaure-DDC,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 juil. 2026 au 31 oct. 2026<br><small>Zone : Galaure - Drôme des Collines</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 24 juil. 2026 au 31 oct. 2026<br><small>Zone : Galaure - Drôme des Collines</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 24 juil. 2026 au 31 oct. 2026<br><small>Zone : Galaure - Drôme des Collines</small>",19 août 2026
2763399,E(A)ygues,26,Drôme,AEP,alerte,Alerte,2,2026-08-11,2026-10-31,26-2026-08-05-00010_AEygues,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : E(A)ygues</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : E(A)ygues</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 11 août 2026 au 31 oct. 2026<br><small>Zone : E(A)ygues</small>",19 août 2026
2764981,Isle Crémieu,38,Isère,AEP,alerte,Alerte,2,2026-08-04,2026-09-30,38-2026-08-03-00009,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Isle Crémieu (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Isle Crémieu</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Isle Crémieu</small>",19 août 2026
2765845,Roannais Aix,42,Loire,AEP,alerte,Alerte,2,2026-08-15,2026-10-31,DT-42-26-0565,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Roannais AixSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Roannais Aix</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Roannais Aix</small>",19 août 2026
2763701,Canal du Midi,34,Hérault,SUP,alerte,Alerte,2,2026-08-12,2026-10-31,DDTM34-2026-08-17411,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Canal du Midi</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Canal du Midi</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 août 2026 au 31 oct. 2026<br><small>Zone : Canal du Midi</small>",19 août 2026
2765827,Roannais Aix,42,Loire,SUP,alerte,Alerte,2,2026-08-15,2026-10-31,DT-42-26-0565,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Roannais AixSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Roannais Aix</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Roannais Aix</small>",19 août 2026
2765830,Roannais AixSOU,42,Loire,SOU,alerte,Alerte,2,2026-08-15,2026-10-31,DT-42-26-0565,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Roannais AixSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Roannais Aix</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Roannais Aix</small>",19 août 2026
2765847,BORNE,43,Haute-Loire,SUP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : BORNE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : BORNE</small>",19 août 2026
2765848,LOIRE MOYENNE RIVE GAUCHE,43,Haute-Loire,SUP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Forez Ance - Mare - BonsonSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE GAUCHE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE GAUCHE</small>",19 août 2026
2765849,LOIRE MOYENNE RIVE DROITE,43,Haute-Loire,SUP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Sud LoireSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE DROITE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE DROITE</small>",19 août 2026
2765850,LOIRE AVAL,43,Haute-Loire,SUP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Sud LoireSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AVAL</small>",19 août 2026
2765853,ALLIER AVAL,43,Haute-Loire,SUP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : M - Volcanique Cézallier</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER AVAL</small>",19 août 2026
2765854,ALLIER AMONT,43,Haute-Loire,SUP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 15 oct. 2026<br><small>Zone : bassin de l'Allier amont (sout)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER AMONT</small>",19 août 2026
2765856,HAUT-LIGNON,43,Haute-Loire,SUP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 13 août 2026<br><small>Zone : Eyrieux</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : HAUT-LIGNON</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : HAUT-LIGNON</small>",19 août 2026
2765857,ALLIER MOYEN,43,Haute-Loire,SUP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 13 août 2026 au 31 oct. 2026<br><small>Zone : Haut-Allier</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER MOYEN</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER MOYEN</small>",19 août 2026
2765858,LOIRE AMONT,43,Haute-Loire,SUP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 13 août 2026<br><small>Zone : Loire</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AMONT</small>",19 août 2026
