id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2384508,Bassin versant du Var amont,06,Alpes-Maritimes,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var amont</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Var amont</small>",12 août 2026
2392360,Nappe de la Vendée Est,85,Vendée,SOU,vigilance,Vigilance,1,2026-08-10,,26-DDTM85-533,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 août 2026<br><small>Zone : Nappe de la Vendée Est</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 août 2026<br><small>Zone : Marais Vendée</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 10 juil. 2026<br><small>Zone : Zone AEP départementale</small>",12 août 2026
2392361,Nappe de la Vendée Ouest,85,Vendée,SOU,vigilance,Vigilance,1,2026-08-10,,26-DDTM85-533,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 août 2026<br><small>Zone : Nappe de la Vendée Ouest</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 août 2026<br><small>Zone : Marais Vendée</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 10 juil. 2026<br><small>Zone : Zone AEP départementale</small>",12 août 2026
2392362,Marais Vendée,85,Vendée,SUP,vigilance,Vigilance,1,2026-08-10,,26-DDTM85-533,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 août 2026<br><small>Zone : Nappe de la Vendée Ouest</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 août 2026<br><small>Zone : Marais Vendée</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 10 juil. 2026<br><small>Zone : Zone AEP départementale</small>",12 août 2026
2392363,Nappe du Lay Ouest,85,Vendée,SOU,vigilance,Vigilance,1,2026-08-10,,26-DDTM85-533,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 août 2026<br><small>Zone : Nappe du Lay Ouest</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 10 août 2026<br><small>Zone : Lay</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 10 juil. 2026<br><small>Zone : Zone AEP départementale</small>",12 août 2026
2392364,Nappe de la Vendée Centre,85,Vendée,SOU,vigilance,Vigilance,1,2026-08-10,,26-DDTM85-533,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 août 2026<br><small>Zone : Nappe de la Vendée Centre</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 10 août 2026<br><small>Zone : Vendée superficiel</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 10 juil. 2026<br><small>Zone : Zone AEP départementale</small>",12 août 2026
2392365,Nappe du Lay Est,85,Vendée,SOU,vigilance,Vigilance,1,2026-08-10,,26-DDTM85-533,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 août 2026<br><small>Zone : Nappe du Lay Est</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 août 2026<br><small>Zone : Marais Lay</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 10 juil. 2026<br><small>Zone : Zone AEP départementale</small>",12 août 2026
2384495,Var central,06,Alpes-Maritimes,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var amont</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Var central</small>",12 août 2026
2384514,Zone dépendant des bassins Var Central et Estéron,06,Alpes-Maritimes,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins Var Central et Estéron</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins Var Central et Estéron</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Var central</small>",12 août 2026
2384519,Bassin versant du Var amont,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var amont</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Var amont</small>",12 août 2026
2384525,Bassin versant du Var central,06,Alpes-Maritimes,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var central</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var central</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Var central</small>",12 août 2026
2392368,Lay réalimenté,85,Vendée,SUP,vigilance,Vigilance,1,2026-08-10,,26-DDTM85-533,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 août 2026<br><small>Zone : Nappe du Lay Est</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 août 2026<br><small>Zone : Lay réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 10 juil. 2026<br><small>Zone : Zone AEP départementale</small>",12 août 2026
2384496,Roya aval,06,Alpes-Maritimes,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Roya aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Roya aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Roya aval</small>",12 août 2026
2388305,97_ZA47_l'Auzoue réalimenté,47,Lot-et-Garonne,SUP,vigilance,Vigilance,1,2026-08-08,2026-10-31,47-2026-07-31-00001,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : 97_ZA47_l'Auzoue réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",12 août 2026
2388312,62_ZA47_La Masse d'Agen réalimentée,47,Lot-et-Garonne,SUP,vigilance,Vigilance,1,2026-08-08,2026-10-31,47-2026-07-31-00001,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : 62_ZA47_La Masse d'Agen réalimentée</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",12 août 2026
2384521,Bassin versant de la Roya aval,06,Alpes-Maritimes,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Roya aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Roya aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Roya aval</small>",12 août 2026
2384529,Bassin versant du Var aval,06,Alpes-Maritimes,SOU,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Var aval</small>",12 août 2026
2383536,Dombes - Certines - Nord,01,Ain,SOU,vigilance,Vigilance,1,2026-08-08,2026-10-31,2026-06,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : Dombes - Certines - Nord</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : Rivières de Dombes</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : Rivières de Dombes</small>",12 août 2026
2384501,Var aval,06,Alpes-Maritimes,AEP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Var aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Var aval</small>",12 août 2026
2388036,Bassin du Loir aval,41,Loir-et-Cher,SOU,vigilance,Vigilance,1,2026-08-06,,41-2026-08-06-00001,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 6 août 2026<br><small>Zone : Bassin du Loir aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 6 août 2026<br><small>Zone : Bassin du Loir aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 6 août 2026<br><small>Zone : Bassin du Loir aval</small>",12 août 2026
2384518,Bassin versant du Loup,06,Alpes-Maritimes,SUP,vigilance,Vigilance,1,2026-07-31,2026-10-31,AP-2026-108,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Loup</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant du Loup</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 31 juil. 2026 au 31 oct. 2026<br><small>Zone : eau potable loup</small>",12 août 2026
2387160,Agglomération Grenobloise,38,Isère,SUP,vigilance,Vigilance,1,2026-08-04,2026-09-30,38-2026-08-03-00009,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Agglomération Grenobloise (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Agglomération Grenobloise</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Agglomération Grenobloise (sout.)</small>",12 août 2026
2387165,Agglomération Grenobloise (sout.),38,Isère,SOU,vigilance,Vigilance,1,2026-08-04,2026-09-30,38-2026-08-03-00009,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Agglomération Grenobloise (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Agglomération Grenobloise</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Agglomération Grenobloise (sout.)</small>",12 août 2026
2384367,Bassin de la Sioule,03,Allier,SUP,vigilance,Vigilance,1,2026-08-04,2026-10-15,1839/2026,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 15 oct. 2026<br><small>Zone : Bassin de la Sioule</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 15 oct. 2026<br><small>Zone : Bassin de la Sioule</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 15 oct. 2026<br><small>Zone : Bassin de la Sioule</small>",12 août 2026
2384369,Bassin de la Sioule,03,Allier,SOU,vigilance,Vigilance,1,2026-08-04,2026-10-15,1839/2026,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 15 oct. 2026<br><small>Zone : Bassin de la Sioule</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 15 oct. 2026<br><small>Zone : Bassin de la Sioule</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 15 oct. 2026<br><small>Zone : Bassin de la Sioule</small>",12 août 2026
2388037,Bassin de l'Aigre,41,Loir-et-Cher,SUP,vigilance,Vigilance,1,2026-08-06,,41-2026-08-06-00001,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 6 août 2026<br><small>Zone : Bassin de l'Aigre</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 6 août 2026<br><small>Zone : Bassin de l'Aigre</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 6 août 2026<br><small>Zone : Bassin de l'Aigre</small>",12 août 2026
2388040,Bassin du Loir amont,41,Loir-et-Cher,SUP,vigilance,Vigilance,1,2026-08-06,,41-2026-08-06-00001,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 6 août 2026<br><small>Zone : Bassin du Loir amont</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 6 août 2026<br><small>Zone : Bassin du Loir amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 6 août 2026<br><small>Zone : Bassin du Loir amont</small>",12 août 2026
2388043,Bassin du Loir aval,41,Loir-et-Cher,SUP,vigilance,Vigilance,1,2026-08-06,,41-2026-08-06-00001,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 6 août 2026<br><small>Zone : Bassin du Loir aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 6 août 2026<br><small>Zone : Bassin du Loir aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 6 août 2026<br><small>Zone : Bassin du Loir aval</small>",12 août 2026
2386397,AVRE Aval,28,Eure-et-Loir,SOU,vigilance,Vigilance,1,2026-07-31,,AP_SGREB_2026_208_29_07_2026_restriction_usage_eau,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 31 juil. 2026<br><small>Zone : AVRE Aval</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 31 juil. 2026<br><small>Zone : AVRE Aval</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 31 juil. 2026<br><small>Zone : AVRE Aval</small>",12 août 2026
2384389,Bassin de la Sioule,03,Allier,AEP,vigilance,Vigilance,1,2026-08-04,2026-10-15,1839/2026,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 15 oct. 2026<br><small>Zone : Bassin de la Sioule</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 15 oct. 2026<br><small>Zone : Bassin de la Sioule</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 15 oct. 2026<br><small>Zone : Bassin de la Sioule</small>",12 août 2026
2387159,Sanne-Varèze-4 Vallées (spé sout.),38,Isère,SOU,vigilance,Vigilance,1,2026-08-04,2026-09-30,38-2026-08-03-00009,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Sanne-Varèze-4 Vallées (spé sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Sanne-Varèze-4 Vallées</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Sanne-Varèze-4 Vallées</small>",12 août 2026
2388056,Bassin des Mauves,41,Loir-et-Cher,SUP,vigilance,Vigilance,1,2026-08-06,,41-2026-08-06-00001,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 6 août 2026<br><small>Zone : Bassin des Mauves</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 6 août 2026<br><small>Zone : Bassin des Mauves</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 6 août 2026<br><small>Zone : Bassin des Mauves</small>",12 août 2026
