id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
4251539,Zone dépendant des bassins Roya aval et Vésubie,06,Alpes-Maritimes,SOU,alerte,Alerte,2,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins Roya aval et Vésubie</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins Roya aval et Vésubie</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Roya aval</small>",5 sept. 2026
4252680,Zone AEP départementale,16,Charente,AEP,alerte,Alerte,2,2026-07-14,2026-10-31,AP_Restrictions_AEP_162026071300002,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 22 août 2026 au 31 oct. 2026<br><small>Zone : Aume Couture - eaux souterraines</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 sept. 2026 au 31 oct. 2026<br><small>Zone : OUGC Cogesteau /  Zone d'alerte : Charente-Amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",5 sept. 2026
4258887,BRAY,76,Seine-Maritime,SUP,alerte,Alerte,2,2026-07-20,2026-12-31,76_20260720_zone10_Alerte_ESU,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 juil. 2026 au 31 déc. 2026<br><small>Zone : BRAY</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 juil. 2026 au 31 déc. 2026<br><small>Zone : BRAY</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 juil. 2026 au 31 déc. 2026<br><small>Zone : BRAY</small>",5 sept. 2026
4258888,BRAY,76,Seine-Maritime,SOU,alerte,Alerte,2,2026-07-20,2026-12-31,76_20260720_zone10_Alerte_ESU,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 juil. 2026 au 31 déc. 2026<br><small>Zone : BRAY</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 juil. 2026 au 31 déc. 2026<br><small>Zone : BRAY</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 juil. 2026 au 31 déc. 2026<br><small>Zone : BRAY</small>",5 sept. 2026
4251474,eau potable artuby,06,Alpes-Maritimes,AEP,alerte,Alerte,2,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l'Artuby</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l'Artuby</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : eau potable artuby</small>",5 sept. 2026
4251478,Roya aval,06,Alpes-Maritimes,AEP,alerte,Alerte,2,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Roya aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Roya aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Roya aval</small>",5 sept. 2026
4251481,eau potable roya amont,06,Alpes-Maritimes,AEP,alerte,Alerte,2,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Roya amont</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Roya amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : eau potable roya amont</small>",5 sept. 2026
4251488,Bassin versant de la Roya amont,06,Alpes-Maritimes,SOU,alerte,Alerte,2,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Roya amont</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Roya amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : eau potable roya amont</small>",5 sept. 2026
4251489,Bassin versant de l'Estéron,06,Alpes-Maritimes,SOU,alerte,Alerte,2,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l'Estéron</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l'Estéron</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Eau potable esteron</small>",5 sept. 2026
4251494,Zone dépendant des bassins Var Central et Estéron,06,Alpes-Maritimes,SUP,alerte,Alerte,2,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins Var Central et Estéron</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins Var Central et Estéron</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Var central</small>",5 sept. 2026
4251495,Bassin versant de la Roya amont,06,Alpes-Maritimes,SUP,alerte,Alerte,2,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Roya amont</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Roya amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : eau potable roya amont</small>",5 sept. 2026
4251499,Bassin versant de la Roya aval,06,Alpes-Maritimes,SOU,alerte,Alerte,2,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Roya aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de la Roya aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Roya aval</small>",5 sept. 2026
4251503,Bassin versant de l'Artuby,06,Alpes-Maritimes,SOU,alerte,Alerte,2,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l'Artuby</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant de l'Artuby</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : eau potable artuby</small>",5 sept. 2026
4251517,Zone dépendant des bassins Var Central et Estéron,06,Alpes-Maritimes,SOU,alerte,Alerte,2,2026-08-14,2026-10-31,AP-2026-110,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins Var Central et Estéron</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Zone dépendant des bassins Var Central et Estéron</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : Var central</small>",5 sept. 2026
4253430,Bassin de l'Arize,31,Haute-Garonne,SUP,alerte,Alerte,2,2026-08-29,2026-10-31,Arrêté entrant en vigueur le 29 août 2026,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Bassin de l'Arize</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Zone de gestion Garonne Médiane/ canal Saint-Martory</small>",5 sept. 2026
4253431,Garonne médiane,31,Haute-Garonne,SUP,alerte,Alerte,2,2026-08-29,2026-10-31,Arrêté entrant en vigueur le 29 août 2026,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Garonne médiane</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Zone de gestion Garonne Médiane/ canal Saint-Martory</small>",5 sept. 2026
4253436,Garonne amont,31,Haute-Garonne,SUP,alerte,Alerte,2,2026-08-29,2026-10-31,Arrêté entrant en vigueur le 29 août 2026,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 1 août 2026 au 31 oct. 2026<br><small>Zone : BV du Lavet</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Garonne amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Reste département</small>",5 sept. 2026
4253438,Système canal de Saint-Martory,31,Haute-Garonne,SUP,alerte,Alerte,2,2026-08-29,2026-10-31,Arrêté entrant en vigueur le 29 août 2026,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Système canal de Saint-Martory</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Zone de gestion Garonne Médiane/ canal Saint-Martory</small>",5 sept. 2026
4252661,OUGC Karst /  Zone d'alerte : Échelle-Lèche,16,Charente,SUP,alerte,Alerte,2,2026-09-03,2026-10-31,AP_Restrictions_BvCharente_162026090200001,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 3 sept. 2026 au 31 oct. 2026<br><small>Zone : OUGC Karst /  Zone d'alerte : Échelle-Lèche</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",5 sept. 2026
4252668,OUGC Cogesteau /  Zone d'alerte : Argent-Or_Lizonne,16,Charente,SUP,alerte,Alerte,2,2026-09-03,2026-10-31,AP_Restrictions_BvCharente_162026090200001,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 13 août 2026 au 1 nov. 2026<br><small>Zone : Bassin de la Charente - secteur Charente Amont</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 3 sept. 2026 au 31 oct. 2026<br><small>Zone : OUGC Cogesteau /  Zone d'alerte : Argent-Or_Lizonne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",5 sept. 2026
4252669,OUGC Cogesteau /  Zone d'alerte : Bief,16,Charente,SUP,alerte,Alerte,2,2026-09-03,2026-10-31,AP_Restrictions_BvCharente_162026090200001,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 3 sept. 2026 au 31 oct. 2026<br><small>Zone : OUGC Cogesteau /  Zone d'alerte : Bief</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",5 sept. 2026
4252674,OUGC Saintonge /  Zone d'alerte : Seugne,16,Charente,SUP,alerte,Alerte,2,2026-09-03,2026-10-31,AP_Restrictions_BvCharente_162026090200001,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 3 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Seugne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 3 sept. 2026 au 31 oct. 2026<br><small>Zone : OUGC Saintonge /  Zone d'alerte : Seugne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",5 sept. 2026
4252425,7. Secteur Cesse et affluents rive gauche de l'Aude sur ce secteur,11,Aude,SUP,alerte,Alerte,2,2026-08-14,2026-10-31,DDTM-SAFEB-2026-14,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : 7. Secteur Cesse et affluents rive gauche de l'Aude sur ce secteur</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : 7. Secteur Cesse et affluents rive gauche de l'Aude sur ce secteur</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 14 août 2026 au 31 oct. 2026<br><small>Zone : 7. Secteur Cesse et affluents rive gauche de l'Aude sur ce secteur</small>",5 sept. 2026
4250553,Oise Moyenne - Ailette,02,Aisne,SUP,alerte,Alerte,2,2026-08-26,,ENV/PE/2026/046,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Oise Moyenne - Ailette souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Oise Moyenne - Ailette</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Oise Moyenne - Ailette souterraine</small>",5 sept. 2026
4253445,Hers-Vif,31,Haute-Garonne,SUP,alerte,Alerte,2,2026-08-29,2026-10-31,Arrêté entrant en vigueur le 29 août 2026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 24 août 2026 au 6 sept. 2026<br><small>Zone : Zone d'alerte n°9_Nappe_alluviale_déconnectée</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Hers-Vif</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Zone de gestion de l'Ariège</small>",5 sept. 2026
4250548,Marne souterraine,02,Aisne,SOU,alerte,Alerte,2,2026-08-26,,ENV/PE/2026/046,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Marne souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Marne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Marne</small>",5 sept. 2026
4250530,Surmelin,02,Aisne,SUP,alerte,Alerte,2,2026-08-26,,ENV/PE/2026/046,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Surmelin souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Surmelin</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Surmelin souterraine</small>",5 sept. 2026
4250531,Escaut souterraine,02,Aisne,SOU,alerte,Alerte,2,2026-08-26,,ENV/PE/2026/046,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Escaut souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Escaut</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Escaut</small>",5 sept. 2026
4250532,Escaut,02,Aisne,SUP,alerte,Alerte,2,2026-08-26,,ENV/PE/2026/046,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Escaut souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Escaut</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Escaut</small>",5 sept. 2026
4250554,Oise Moyenne - Ailette souterraine,02,Aisne,AEP,alerte,Alerte,2,2026-08-26,,ENV/PE/2026/046,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Oise Moyenne - Ailette souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Oise Moyenne - Ailette</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Oise Moyenne - Ailette souterraine</small>",5 sept. 2026
4253449,Bassin du Sor,31,Haute-Garonne,SUP,alerte,Alerte,2,2026-08-29,2026-10-31,Arrêté entrant en vigueur le 29 août 2026,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Le Sor de sa source au Cammazes et tous les affluents du Sor</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Bassin du Sor</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Zone de gestion de la Montagne Noire</small>",5 sept. 2026
4250562,Aisne Aval,02,Aisne,AEP,alerte,Alerte,2,2026-08-26,,ENV/PE/2026/046,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Aisne Aval souterraine</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Aisne Aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 26 août 2026<br><small>Zone : Aisne Aval</small>",5 sept. 2026
4252693,Bassin de la Seugne,17,Charente-Maritime,SUP,alerte,Alerte,2,2026-09-03,2026-10-31,26EB580 - Charente,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 3 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Seugne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 3 sept. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Seugne</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 18 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",5 sept. 2026
