id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
1922385,La Thèze,46,Lot,SOU,vigilance,Vigilance,1,2026-07-04,2026-10-31,AP_E_2026_176,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : La Thèze</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : La Thèze</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",7 juil. 2026
1920875,ZA1 - Rigoles et rivières Gesse réalimentées,32,Gers,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,32-2026-2026-06-26-00004-MN,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : ZA1 - Rigoles et rivières Gesse réalimentées</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Barousse</small>",7 juil. 2026
1920877,ZA1 - Rigoles et rivières Boues réalimentées,32,Gers,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,32-2026-2026-06-26-00004-MN,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : ZA1 - Rigoles et rivières Boues réalimentées</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Adour</small>",7 juil. 2026
1922375,La Bave,46,Lot,SUP,vigilance,Vigilance,1,2026-07-04,2026-10-31,AP_E_2026_176,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Les affluents de Célé</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : La Bave</small>",7 juil. 2026
1922403,Le Célé,46,Lot,SUP,vigilance,Vigilance,1,2026-07-04,2026-10-31,AP_E_2026_176,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Le Célé</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Le Célé</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Cele_hors_Veyre</small>",7 juil. 2026
1921391,Bassin du ruisseau d'Azay,37,Indre-et-Loire,AEP,vigilance,Vigilance,1,2026-07-05,2026-10-31,Arrêté du 03 JUILLET 2026,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau d'Azay</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau d'Azay</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 5 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du ruisseau d'Azay</small>",7 juil. 2026
1921563,Est-Lyonnais,38,Isère,SOU,vigilance,Vigilance,1,2026-06-26,2026-10-31,38-2026-06-26-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 26 juin 2026 au 31 oct. 2026<br><small>Zone : Est-Lyonnais</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 26 juin 2026 au 31 oct. 2026<br><small>Zone : Est-Lyonnais</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 26 juin 2026 au 31 oct. 2026<br><small>Zone : Est-Lyonnais</small>",7 juil. 2026
1920871,ZA1 - Canal de Monlaur réalimenté,32,Gers,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,32-2026-2026-06-26-00004-MN,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 juin 2026 au 31 oct. 2026<br><small>Zone : BV du système Neste</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : ZA1 - Canal de Monlaur réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Neste</small>",7 juil. 2026
1920898,Barousse,32,Gers,AEP,vigilance,Vigilance,1,2026-07-06,2026-10-31,32-2026-07-03-00002-AEP,"<b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : ZA4g - Bassin de la Save et la Gesse non réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Barousse</small>",7 juil. 2026
1920899,Forages,32,Gers,AEP,vigilance,Vigilance,1,2026-07-06,2026-10-31,32-2026-07-03-00002-AEP,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Douze (Douze3-a-40)</small><br><br><b>Eaux de surface</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Z4-151-32 - Bassin versant du Midour non réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Forages</small>",7 juil. 2026
1922391,Le Célé,46,Lot,SOU,vigilance,Vigilance,1,2026-07-04,2026-10-31,AP_E_2026_176,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Le Célé</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Le Célé</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Cele_hors_Veyre</small>",7 juil. 2026
1920869,ZA1 - Rivière Gèze réalimentée,32,Gers,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,32-2026-2026-06-26-00004-MN,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 juin 2026 au 31 oct. 2026<br><small>Zone : BV du système Neste</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : ZA1 - Rivière Gèze réalimentée</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Neste</small>",7 juil. 2026
1920887,ZA1 - Rivière Petite Baïse réalimentée,32,Gers,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,32-2026-2026-06-26-00004-MN,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 juin 2026 au 31 oct. 2026<br><small>Zone : BV du système Neste</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : ZA1 - Rivière Petite Baïse réalimentée</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Neste</small>",7 juil. 2026
1920888,ZA3c - Rivière Auzoue réalimentée,32,Gers,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,32-2026-2026-06-26-00004-MN,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : ZA3c - Rivière Auzoue réalimentée</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Forages</small>",7 juil. 2026
1920889,ZA1 - Rivière Baïse réalimentée,32,Gers,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,32-2026-2026-06-26-00004-MN,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 juin 2026 au 31 oct. 2026<br><small>Zone : BV du système Neste</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : ZA1 - Rivière Baïse réalimentée</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Neste</small>",7 juil. 2026
1920890,ZA1 - Rigoles et rivieres Arrats réalimentées,32,Gers,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,32-2026-2026-06-26-00004-MN,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 4 juil. 2026 au 10 juil. 2026<br><small>Zone : Part - Zone 82 - ARRATS  AFFLUENTS</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : ZA1 - Rigoles et rivieres Arrats réalimentées</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Neste</small>",7 juil. 2026
1920902,Z1-221-32 - Rivière Adour réalimenté - Canal de Tarsaguet,32,Gers,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,32-2026-06-26-00006_AMD,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Z1-221-32 - Rivière Adour réalimenté - Canal de Tarsaguet</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Adour</small>",7 juil. 2026
1920903,Z1-221-32 - Rivière Adour réalimenté,32,Gers,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,32-2026-06-26-00006_AMD,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : BV de l'Adour</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Z1-221-32 - Rivière Adour réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Adour</small>",7 juil. 2026
1920904,Z1-221-32 - Complexe Cassagnac - rivière Adour réalimentée,32,Gers,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,32-2026-06-26-00006_AMD,"<b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Z1-221-32 - Complexe Cassagnac - rivière Adour réalimentée</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Adour</small>",7 juil. 2026
1920905,Z1-222-32 - Bassin versant de l'Arros non réalimenté,32,Gers,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,32-2026-06-26-00006_AMD,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : BV de l'Arros et de l'Estéous</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Z1-222-32 - Bassin versant de l'Arros non réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Adour</small>",7 juil. 2026
1920907,Z1-222- 32 - Rivière L'Arros réalimenté,32,Gers,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,32-2026-06-26-00006_AMD,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : BV de l'Arros et de l'Estéous</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Z1-222- 32 - Rivière L'Arros réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Adour</small>",7 juil. 2026
1920910,Z4-150-32 - Rivière La Douze réalimenté,32,Gers,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,32-2026-06-26-00006_AMD,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Douze - Réalimentation Cazaubon</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Z4-150-32 - Rivière La Douze réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Forages</small>",7 juil. 2026
1920911,Z4-151-32 - Rivière Midour réalimenté,32,Gers,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,32-2026-06-26-00006_AMD,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Midou réalimenté Charros</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Z4-151-32 - Rivière Midour réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Forages</small>",7 juil. 2026
1920912,Z1-222-32 - Rivière Estous Alaric 32 réalimenté - Adour réalimenté,32,Gers,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,32-2026-06-26-00006_AMD,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : BV du canal d'Alaric</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : Z1-222-32 - Rivière Estous Alaric 32 réalimenté - Adour réalimenté</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Adour</small>",7 juil. 2026
1921569,Terrasses de l'Isère rive gauche,38,Isère,AEP,vigilance,Vigilance,1,2026-06-22,2026-09-30,38-2026-06-22-00004,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 juin 2026 au 30 sept. 2026<br><small>Zone : Terrasses de l'Isère rive gauche</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 juin 2026 au 30 sept. 2026<br><small>Zone : Vercors</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 22 juin 2026 au 30 sept. 2026<br><small>Zone : Terrasses de l'Isère rive gauche</small>",7 juil. 2026
1922521,V - Sée - côtiers granvillais - ESO,50,Manche,SOU,vigilance,Vigilance,1,2026-06-27,2026-10-31,2026-DDTM-SE-104,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : V - Sée - côtiers granvillais - ESO</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : V - Sée - côtiers granvillais - ESU</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : V - Sée - côtiers granvillais - ESU</small>",7 juil. 2026
1922522,I - Nord Cotentin - ESU,50,Manche,SUP,vigilance,Vigilance,1,2026-06-27,2026-10-31,2026-DDTM-SE-104,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : I - Nord Cotentin - ESO</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : I - Nord Cotentin - ESU</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 27 juin 2026 au 31 oct. 2026<br><small>Zone : I - Nord Cotentin - ESU</small>",7 juil. 2026
1922540,Grand Morin - SUP,51,Marne,SUP,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Grand Morin - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Grand Morin - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Grand Morin - SUP</small>",7 juil. 2026
1922542,Brie et Tardenois - SUP,51,Marne,SUP,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Brie et Tardenois - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Brie et Tardenois - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Brie et Tardenois - SUP</small>",7 juil. 2026
1922543,Surmelin - SOU,51,Marne,SOU,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Surmelin - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Surmelin - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Surmelin - SUP</small>",7 juil. 2026
1923831,Bassin du Larcis,64,Pyrénées-Atlantiques,SUP,vigilance,Vigilance,1,2026-07-04,2026-10-31,AP-64-2026-07-01-00005_ZRE,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Larcis</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Larcis</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",7 juil. 2026
1925193,Bassin de la Vienne - sous-bassin de l'Envigne,86,Vienne,SOU,vigilance,Vigilance,1,2026-07-06,2026-10-31,AP_N°2026_DDT_SEB_335_Vienne,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Vienne - sous-bassin de l'Envigne</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 6 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Vienne - sous-bassin de l'Envigne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 25 juin 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",7 juil. 2026
