id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2704968,bassin Sarthe amont,53,Mayenne,SUP,alerte,Alerte,2,2026-08-12,,AP_N°8_DDT53_11082026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 12 août 2026<br><small>Zone : bassin Sarthe amont</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 12 août 2026<br><small>Zone : bassin Sarthe amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 12 août 2026<br><small>Zone : bassin Sarthe amont</small>",15 août 2026
2704971,bassin Mayenne amont ouest,53,Mayenne,SUP,alerte,Alerte,2,2026-08-12,,AP_N°8_DDT53_11082026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 12 août 2026<br><small>Zone : bassin Mayenne amont ouest</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 12 août 2026<br><small>Zone : bassin Mayenne amont ouest</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 12 août 2026<br><small>Zone : bassin Mayenne amont ouest</small>",15 août 2026
2704973,bassin Sarthe amont,53,Mayenne,SOU,alerte,Alerte,2,2026-08-12,,AP_N°8_DDT53_11082026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 12 août 2026<br><small>Zone : bassin Sarthe amont</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 12 août 2026<br><small>Zone : bassin Sarthe amont</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 12 août 2026<br><small>Zone : bassin Sarthe amont</small>",15 août 2026
2704978,bassin Mayenne amont ouest,53,Mayenne,SOU,alerte,Alerte,2,2026-08-12,,AP_N°8_DDT53_11082026,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 12 août 2026<br><small>Zone : bassin Mayenne amont ouest</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 12 août 2026<br><small>Zone : bassin Mayenne amont ouest</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 12 août 2026<br><small>Zone : bassin Mayenne amont ouest</small>",15 août 2026
2704628,LOIRE AMONT,43,Haute-Loire,SUP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 13 août 2026<br><small>Zone : Loire</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AMONT</small>",15 août 2026
2704629,ALLIER AVAL,43,Haute-Loire,SUP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : M - Volcanique Cézallier</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER AVAL</small>",15 août 2026
2704630,ALLIER MOYEN,43,Haute-Loire,SUP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 13 août 2026 au 31 oct. 2026<br><small>Zone : Haut-Allier</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER MOYEN</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER MOYEN</small>",15 août 2026
2704631,LOIRE AVAL,43,Haute-Loire,SUP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Sud LoireSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AVAL</small>",15 août 2026
2704635,LOIRE MOYENNE RIVE DROITE,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Sud LoireSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE DROITE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE DROITE</small>",15 août 2026
2704636,HAUT-LIGNON,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 13 août 2026<br><small>Zone : Eyrieux</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : HAUT-LIGNON</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : HAUT-LIGNON</small>",15 août 2026
2704638,ALLIER AMONT,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 15 oct. 2026<br><small>Zone : bassin de l'Allier amont (sout)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER AMONT</small>",15 août 2026
2704639,LOIRE MOYENNE RIVE GAUCHE,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Forez Ance - Mare - BonsonSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE GAUCHE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE GAUCHE</small>",15 août 2026
2704640,BORNE,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : BORNE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : BORNE</small>",15 août 2026
2704641,LOIRE AMONT,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 13 août 2026<br><small>Zone : Loire</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AMONT</small>",15 août 2026
2704642,ALLIER AVAL,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : M - Volcanique Cézallier</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER AVAL</small>",15 août 2026
2704643,ALLIER MOYEN,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 13 août 2026 au 31 oct. 2026<br><small>Zone : Haut-Allier</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER MOYEN</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER MOYEN</small>",15 août 2026
2704644,LOIRE AVAL,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Sud LoireSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AVAL</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AVAL</small>",15 août 2026
2704622,LOIRE MOYENNE RIVE DROITE,43,Haute-Loire,SUP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Sud LoireSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE DROITE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE DROITE</small>",15 août 2026
2704623,HAUT-LIGNON,43,Haute-Loire,SUP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 13 août 2026<br><small>Zone : Eyrieux</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : HAUT-LIGNON</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : HAUT-LIGNON</small>",15 août 2026
2704625,ALLIER AMONT,43,Haute-Loire,SUP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 15 oct. 2026<br><small>Zone : bassin de l'Allier amont (sout)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : ALLIER AMONT</small>",15 août 2026
2704626,LOIRE MOYENNE RIVE GAUCHE,43,Haute-Loire,SUP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 15 août 2026 au 31 oct. 2026<br><small>Zone : Forez Ance - Mare - BonsonSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE GAUCHE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE GAUCHE</small>",15 août 2026
2704627,BORNE,43,Haute-Loire,SUP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : BORNE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : BORNE</small>",15 août 2026
2704703,Notreure,45,Loiret,SOU,alerte,Alerte,2,2026-08-04,2026-08-17,DDT-SEEF-2026-180,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Notreure</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Notreure</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Notreure</small>",15 août 2026
2704713,Loing aval,45,Loiret,SOU,alerte,Alerte,2,2026-08-04,2026-08-17,DDT-SEEF-2026-180,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Loing aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Loing aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Loing aval</small>",15 août 2026
2704678,Loing aval,45,Loiret,SUP,alerte,Alerte,2,2026-08-04,2026-08-17,DDT-SEEF-2026-180,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Loing aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Loing aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Loing aval</small>",15 août 2026
2704681,Aquiaulne,45,Loiret,SOU,alerte,Alerte,2,2026-08-04,2026-08-17,DDT-SEEF-2026-180,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Aquiaulne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Aquiaulne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Aquiaulne</small>",15 août 2026
2704671,Ouanne,45,Loiret,SOU,alerte,Alerte,2,2026-08-04,2026-08-17,DDT-SEEF-2026-180,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Ouanne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Ouanne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Ouanne</small>",15 août 2026
2704673,Clery,45,Loiret,SUP,alerte,Alerte,2,2026-08-04,2026-08-17,DDT-SEEF-2026-180,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Clery</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Clery</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Clery</small>",15 août 2026
2704737,Notreure,45,Loiret,AEP,alerte,Alerte,2,2026-08-04,2026-08-17,DDT-SEEF-2026-180,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Notreure</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Notreure</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Notreure</small>",15 août 2026
2704738,Ouanne,45,Loiret,AEP,alerte,Alerte,2,2026-08-04,2026-08-17,DDT-SEEF-2026-180,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Ouanne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Ouanne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Ouanne</small>",15 août 2026
2704683,Aquiaulne,45,Loiret,SUP,alerte,Alerte,2,2026-08-04,2026-08-17,DDT-SEEF-2026-180,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Aquiaulne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Aquiaulne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Aquiaulne</small>",15 août 2026
2704692,Essonne,45,Loiret,SUP,alerte,Alerte,2,2026-08-04,2026-08-17,DDT-SEEF-2026-180,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 8 août 2026 au 31 oct. 2026<br><small>Zone : Essonne-École – Beauce centrale</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Essonne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Essonne</small>",15 août 2026
2704694,Notreure,45,Loiret,SUP,alerte,Alerte,2,2026-08-04,2026-08-17,DDT-SEEF-2026-180,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Notreure</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Notreure</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Notreure</small>",15 août 2026
2704695,Ouanne,45,Loiret,SUP,alerte,Alerte,2,2026-08-04,2026-08-17,DDT-SEEF-2026-180,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Ouanne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Ouanne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 17 août 2026<br><small>Zone : Ouanne</small>",15 août 2026
