id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2410293,Flon - Aiguebelette,73,Savoie,AEP,alerte,Alerte,2,2026-08-05,2026-09-25,2026-1078,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Flon - Aiguebelette</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Flon - Aiguebelette</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 25 sept. 2026<br><small>Zone : Flon - Aiguebelette</small>",13 août 2026
2407500,Brie et Tardenois - SOU,51,Marne,SOU,alerte,Alerte,2,2026-08-07,2026-10-31,52-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Brie et Tardenois - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Brie et Tardenois - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Brie et Tardenois - SUP</small>",13 août 2026
2406203,Isle Crémieu (sout.),38,Isère,SOU,alerte,Alerte,2,2026-08-04,2026-09-30,38-2026-08-03-00009,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Isle Crémieu (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Isle Crémieu</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Isle Crémieu (sout.)</small>",13 août 2026
2406206,Vercors (sout.),38,Isère,SOU,alerte,Alerte,2,2026-08-04,2026-09-30,38-2026-08-03-00009,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Vercors (sout.)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Vercors</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 4 août 2026 au 30 sept. 2026<br><small>Zone : Vercors (sout.)</small>",13 août 2026
2411393,Durance nappe d’accompagnement,84,Vaucluse,AEP,alerte,Alerte,2,2026-08-06,2026-10-31,AP 6 AOUT 2026 ALERTE 4 BASSINS ALERTE RENFORCEE 2,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Durance nappe d’accompagnement</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Durance nappe d’accompagnement</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Durance nappe d’accompagnement</small>",13 août 2026
2414547,Végre,72,Sarthe,AEP,alerte,Alerte,2,2026-08-06,2026-08-12,72-2026-08-04-AP N°7,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Végre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Végre</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Végre</small>",13 août 2026
2414497,Deux-Fonts,72,Sarthe,SUP,alerte,Alerte,2,2026-08-06,2026-08-12,72-2026-08-04-AP N°7,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Deux-Fonts</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Deux-Fonts</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Deux-Fonts</small>",13 août 2026
2414498,Vaudelle-Merdereau-Orthe,72,Sarthe,SUP,alerte,Alerte,2,2026-08-06,2026-08-12,72-2026-08-04-AP N°7,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Vaudelle-Merdereau-Orthe</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Vaudelle-Merdereau-Orthe</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Vaudelle-Merdereau-Orthe</small>",13 août 2026
2414507,Sarthe aval,72,Sarthe,SUP,alerte,Alerte,2,2026-08-06,2026-08-12,72-2026-08-04-AP N°7,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Sarthe aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Sarthe aval</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Affluents de la Sarthe Médiane</small>",13 août 2026
2411402,Bassin  de l''Æygues,84,Vaucluse,AEP,alerte,Alerte,2,2026-08-10,2026-10-31,AIP 10 AOUT 2026 - ALERTE AYGUES,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 août 2026 au 31 oct. 2026<br><small>Zone : Bassin  de l''Æygues</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 août 2026 au 31 oct. 2026<br><small>Zone : Bassin  de l''Æygues</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 août 2026 au 31 oct. 2026<br><small>Zone : Bassin  de l''Æygues</small>",13 août 2026
2405733,Secteur milieux aquatiques 4 - Bassin de la Vilaine en amont de Rennes_ZA_ESO,35,Ille-et-Vilaine,SOU,alerte,Alerte,2,2026-07-25,,3,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juil. 2026<br><small>Zone : Secteur milieux aquatiques 4 - Bassin de la Vilaine en amont de Rennes_ZA_ESO</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juil. 2026<br><small>Zone : Secteur milieux aquatiques 4 - Bassin de la Vilaine en amont de Rennes_ZA_ESO</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juil. 2026<br><small>Zone : Secteur B - Couesnon et Vilaine</small>",13 août 2026
2407180,LOIRE MOYENNE RIVE GAUCHE,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Forez Ance - Mare - BonsonSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE GAUCHE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE GAUCHE</small>",13 août 2026
2407181,BORNE,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : BORNE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : BORNE</small>",13 août 2026
2407185,LOIRE AMONT,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 5 août 2026<br><small>Zone : Loire</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AMONT</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE AMONT</small>",13 août 2026
2407187,LOIRE MOYENNE RIVE DROITE,43,Haute-Loire,AEP,alerte,Alerte,2,2026-08-05,2026-12-31,DDT-SEF-2026-494,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 5 août 2026 au 31 oct. 2026<br><small>Zone : Sud LoireSOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE DROITE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 5 août 2026 au 31 déc. 2026<br><small>Zone : LOIRE MOYENNE RIVE DROITE</small>",13 août 2026
2405732,Secteur milieux aquatiques 3 - Bassin de la Vilaine Nord-Meu_ZA_ESO,35,Ille-et-Vilaine,SUP,alerte,Alerte,2,2026-07-25,,3,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juil. 2026<br><small>Zone : Secteur milieux aquatiques 3 - Bassin de la Vilaine Nord-Meu_ZA_ESO</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juil. 2026<br><small>Zone : Secteur milieux aquatiques 3 - Bassin de la Vilaine Nord-Meu_ZA_ESO</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juil. 2026<br><small>Zone : Secteur B - Couesnon et Vilaine</small>",13 août 2026
2405737,Secteur milieux aquatiques 4 - Bassin de la Vilaine en amont de Rennes_ZA_ESO,35,Ille-et-Vilaine,SUP,alerte,Alerte,2,2026-07-25,,3,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juil. 2026<br><small>Zone : Secteur milieux aquatiques 4 - Bassin de la Vilaine en amont de Rennes_ZA_ESO</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juil. 2026<br><small>Zone : Secteur milieux aquatiques 4 - Bassin de la Vilaine en amont de Rennes_ZA_ESO</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 25 juil. 2026<br><small>Zone : Secteur B - Couesnon et Vilaine</small>",13 août 2026
2406900,Nord Jura,39,Jura,SOU,alerte,Alerte,2,2026-08-10,2026-11-10,39-2026-08-10-00002,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 août 2026 au 10 nov. 2026<br><small>Zone : Nord Jura</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 10 août 2026 au 10 nov. 2026<br><small>Zone : Nord Jura</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 10 août 2026 au 10 nov. 2026<br><small>Zone : Nord Jura</small>",13 août 2026
2411422,Marais Lay,85,Vendée,SUP,alerte,Alerte,2,2026-08-10,,26-DDTM85-533,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 10 août 2026<br><small>Zone : Nappe du Lay Est</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 10 août 2026<br><small>Zone : Marais Lay</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 10 juil. 2026<br><small>Zone : Zone AEP départementale</small>",13 août 2026
2405564,Arre et Vis,30,Gard,AEP,alerte,Alerte,2,2026-08-07,2026-10-31,30-2026-08-07-0003,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Arre et Vis (sout)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Arre et Vis</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Arre et Vis</small>",13 août 2026
2407509,Grand Morin - SUP,51,Marne,SUP,alerte,Alerte,2,2026-08-07,2026-10-31,52-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Grand Morin - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Grand Morin - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 7 août 2026 au 31 oct. 2026<br><small>Zone : Grand Morin - SUP</small>",13 août 2026
2411377,Bassin versant des Sorgues,84,Vaucluse,SOU,alerte,Alerte,2,2026-08-06,2026-10-31,AP 6 AOUT 2026 ALERTE 4 BASSINS ALERTE RENFORCEE 2,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant des Sorgues</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant des Sorgues</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant des Sorgues</small>",13 août 2026
2411081,Zone Centre,78,Yvelines,SUP,alerte,Alerte,2,2026-08-08,2026-12-31,78-2026-08-07-00004,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 8 août 2026 au 31 déc. 2026<br><small>Zone : Zone Centre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 8 août 2026 au 31 déc. 2026<br><small>Zone : Zone Centre</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 8 août 2026 au 31 déc. 2026<br><small>Zone : Zone Centre</small>",13 août 2026
2411082,Zone Ouest,78,Yvelines,SOU,alerte,Alerte,2,2026-08-08,2026-12-31,78-2026-08-07-00004,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 8 août 2026 au 31 déc. 2026<br><small>Zone : Zone Ouest</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 8 août 2026 au 31 déc. 2026<br><small>Zone : Zone Ouest</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 8 août 2026 au 31 déc. 2026<br><small>Zone : Zone Ouest</small>",13 août 2026
2411379,Bassin versant des Sorgues,84,Vaucluse,SUP,alerte,Alerte,2,2026-08-06,2026-10-31,AP 6 AOUT 2026 ALERTE 4 BASSINS ALERTE RENFORCEE 2,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant des Sorgues</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant des Sorgues</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 31 oct. 2026<br><small>Zone : Bassin versant des Sorgues</small>",13 août 2026
2414513,Vaudelle-Merdereau-Orthe,72,Sarthe,SOU,alerte,Alerte,2,2026-08-06,2026-08-12,72-2026-08-04-AP N°7,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Vaudelle-Merdereau-Orthe</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Vaudelle-Merdereau-Orthe</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Vaudelle-Merdereau-Orthe</small>",13 août 2026
2414514,Végre,72,Sarthe,SUP,alerte,Alerte,2,2026-08-06,2026-08-12,72-2026-08-04-AP N°7,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Végre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Végre</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Végre</small>",13 août 2026
2414520,Sarthe aval,72,Sarthe,SOU,alerte,Alerte,2,2026-08-06,2026-08-12,72-2026-08-04-AP N°7,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Sarthe aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Sarthe aval</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Affluents de la Sarthe Médiane</small>",13 août 2026
2414528,Deux-Fonts,72,Sarthe,SOU,alerte,Alerte,2,2026-08-06,2026-08-12,72-2026-08-04-AP N°7,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Deux-Fonts</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Deux-Fonts</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Deux-Fonts</small>",13 août 2026
2414530,Végre,72,Sarthe,SOU,alerte,Alerte,2,2026-08-06,2026-08-12,72-2026-08-04-AP N°7,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Végre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Végre</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Végre</small>",13 août 2026
2414533,Deux-Fonts,72,Sarthe,AEP,alerte,Alerte,2,2026-08-06,2026-08-12,72-2026-08-04-AP N°7,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Deux-Fonts</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Deux-Fonts</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Deux-Fonts</small>",13 août 2026
2414542,Sarthe aval,72,Sarthe,AEP,alerte,Alerte,2,2026-08-06,2026-08-12,72-2026-08-04-AP N°7,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Sarthe aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Sarthe aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 6 août 2026 au 12 août 2026<br><small>Zone : Sarthe aval</small>",13 août 2026
