id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
2014658,Bassin de la Meyne,84,Vaucluse,AEP,vigilance,Vigilance,1,2026-07-03,2026-10-31,AP 03 juillet 2026 VIGILANCE - Vaucluse,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Meyne</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Meyne</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Meyne</small>",16 juil. 2026
2014659,Bassin versant des Sorgues,84,Vaucluse,AEP,vigilance,Vigilance,1,2026-07-03,2026-10-31,AP 03 juillet 2026 VIGILANCE - Vaucluse,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant des Sorgues</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant des Sorgues</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin versant des Sorgues</small>",16 juil. 2026
2014660,Bassin du Sud Luberon,84,Vaucluse,AEP,vigilance,Vigilance,1,2026-07-03,2026-10-31,AP 03 juillet 2026 VIGILANCE - Vaucluse,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Sud Luberon</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Sud Luberon</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Sud Luberon</small>",16 juil. 2026
2014661,Bassin du Rhône,84,Vaucluse,AEP,vigilance,Vigilance,1,2026-07-03,2026-10-31,AP 03 juillet 2026 VIGILANCE - Vaucluse,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Rhône</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Rhône</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Rhône</small>",16 juil. 2026
2014662,Bassin de la Nesque,84,Vaucluse,AEP,vigilance,Vigilance,1,2026-07-03,2026-10-31,AP 03 juillet 2026 VIGILANCE - Vaucluse,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Nesque</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Nesque</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin de la Nesque</small>",16 juil. 2026
2014663,Bassin du Calavon Amont,84,Vaucluse,AEP,vigilance,Vigilance,1,2026-07-03,2026-10-31,AP 03 juillet 2026 VIGILANCE - Vaucluse,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Calavon Amont</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Calavon Amont</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du Calavon Amont</small>",16 juil. 2026
2014664,Durance nappe d’accompagnement,84,Vaucluse,AEP,vigilance,Vigilance,1,2026-07-03,2026-10-31,AP 03 juillet 2026 VIGILANCE - Vaucluse,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Durance nappe d’accompagnement</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Durance nappe d’accompagnement</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Durance nappe d’accompagnement</small>",16 juil. 2026
2014665,Bassin du sud-ouest du Mont Ventoux,84,Vaucluse,AEP,vigilance,Vigilance,1,2026-07-03,2026-10-31,AP 03 juillet 2026 VIGILANCE - Vaucluse,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du sud-ouest du Mont Ventoux</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du sud-ouest du Mont Ventoux</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 oct. 2026<br><small>Zone : Bassin du sud-ouest du Mont Ventoux</small>",16 juil. 2026
2006817,Var,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-10,2026-10-31,2026-191-024,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Var</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Var</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Var</small>",16 juil. 2026
2006789,Vançon,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-10,2026-10-31,2026-191-024,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Vançon</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Vançon</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Vançon</small>",16 juil. 2026
2006787,Blanche,04,Alpes-de-Haute-Provence,SUP,vigilance,Vigilance,1,2026-07-10,2026-10-31,2026-191-024,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Blanche</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Blanche</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Blanche</small>",16 juil. 2026
2006876,Durance,04,Alpes-de-Haute-Provence,AEP,vigilance,Vigilance,1,2026-07-10,2026-10-31,2026-191-024,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Durance</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Sasse</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 10 juil. 2026 au 31 oct. 2026<br><small>Zone : Durance</small>",16 juil. 2026
2012256,Aube Amont - SUP,51,Marne,SUP,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Aube Amont - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Aube Amont - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Aube Amont - SUP</small>",16 juil. 2026
2012258,Surmelin - SUP,51,Marne,SUP,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Surmelin - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Surmelin - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Surmelin - SUP</small>",16 juil. 2026
2012259,Petit Morin - SUP,51,Marne,SUP,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Petit Morin - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Petit Morin - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Petit Morin - SUP</small>",16 juil. 2026
2012260,Aube Amont - SOU,51,Marne,SOU,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Aube Amont - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Aube Amont - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Aube Amont - SUP</small>",16 juil. 2026
2012262,Petit Morin - SOU,51,Marne,SOU,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Petit Morin - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Petit Morin - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Petit Morin - SUP</small>",16 juil. 2026
2012265,Brie et Tardenois - SOU,51,Marne,SOU,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Brie et Tardenois - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Brie et Tardenois - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Brie et Tardenois - SUP</small>",16 juil. 2026
2012268,Grand Morin - SUP,51,Marne,SUP,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Grand Morin - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Grand Morin - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Grand Morin - SUP</small>",16 juil. 2026
2012269,Grand Morin - SOU,51,Marne,SOU,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Grand Morin - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Grand Morin - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Grand Morin - SUP</small>",16 juil. 2026
2012270,Brie et Tardenois - SUP,51,Marne,SUP,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Brie et Tardenois - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Brie et Tardenois - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Brie et Tardenois - SUP</small>",16 juil. 2026
2012273,Craie de Champagne Sud et Centre - SUP,51,Marne,SUP,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Sud et Centre - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Sud et Centre - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Sud et Centre - SUP</small>",16 juil. 2026
2012275,Craie de Champagne Sud et Centre - SOU,51,Marne,SOU,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Sud et Centre - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Sud et Centre - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Sud et Centre - SUP</small>",16 juil. 2026
2012276,Grand Morin - SUP,51,Marne,AEP,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Grand Morin - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Grand Morin - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Grand Morin - SUP</small>",16 juil. 2026
2012277,Brie et Tardenois - SUP,51,Marne,AEP,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Brie et Tardenois - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Brie et Tardenois - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Brie et Tardenois - SUP</small>",16 juil. 2026
2012279,Craie de Champagne Sud et Centre - SUP,51,Marne,AEP,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Sud et Centre - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Sud et Centre - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Sud et Centre - SUP</small>",16 juil. 2026
2012281,Aube Amont - SUP,51,Marne,AEP,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Aube Amont - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Aube Amont - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Aube Amont - SUP</small>",16 juil. 2026
2012282,Surmelin - SUP,51,Marne,AEP,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Surmelin - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Surmelin - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Surmelin - SUP</small>",16 juil. 2026
2012283,Petit Morin - SUP,51,Marne,AEP,vigilance,Vigilance,1,2026-07-04,2026-10-31,33-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Petit Morin - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Petit Morin - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 4 juil. 2026 au 31 oct. 2026<br><small>Zone : Petit Morin - SUP</small>",16 juil. 2026
2014377,Zone Sud-Est,78,Yvelines,SUP,vigilance,Vigilance,1,2026-07-03,2026-12-31,78-2026-07-02-00012,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 déc. 2026<br><small>Zone : Zone Sud-Est</small><br><br><b>Eaux de surface</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 déc. 2026<br><small>Zone : Zone Sud-Est</small><br><br><b>Eau du robinet</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>du 3 juil. 2026 au 31 déc. 2026<br><small>Zone : Zone Sud-Est</small>",16 juil. 2026
