id,nom,departement_code,departement_nom,type_zone,niveau,niveau_label,severity,debut,fin,arrete_numero,detail,date_maj
4937529,L'Agout moyen de la Raviège à la confluence avec le Thoré,81,Tarn,SOU,alerte,Alerte,2,2026-09-12,2026-10-31,260909,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : L'Agout moyen de la Raviège à la confluence avec le Thoré</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : L'Agout moyen de la Raviège à la confluence avec le Thoré</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",17 sept. 2026
4931586,Dordogne amont - Germaine,24,Dordogne,SUP,alerte,Alerte,2,2026-09-12,2026-10-31,Arrêté n° DDT/SEER/2026-025,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Dordogne amont - Germaine</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",17 sept. 2026
4931594,Isle - Isle moyenne,24,Dordogne,SUP,alerte,Alerte,2,2026-09-12,2026-10-31,Arrêté n° DDT/SEER/2026-025,"<b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Isle - Isle moyenne</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",17 sept. 2026
4937516,Le Tarn aval de l’Agout à la confluence avec la Garonne,81,Tarn,SOU,alerte,Alerte,2,2026-09-12,2026-10-31,260909,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Le Tarn aval de l’Agout à la confluence avec la Garonne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Le Tarn aval de l’Agout à la confluence avec la Garonne</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",17 sept. 2026
4937517,Le Tarn médian de la confluence de la Jonte à la confluence avec le Rance,81,Tarn,SUP,alerte,Alerte,2,2026-09-12,2026-10-31,260909,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Le Tarn médian de la confluence de la Jonte à la confluence avec le Rance</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Le Tarn médian de la confluence de la Jonte à la confluence avec le Rance</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",17 sept. 2026
4937539,Le Tarn moyen du Rance à la confluence avec l’Agout,81,Tarn,SOU,alerte,Alerte,2,2026-09-12,2026-10-31,260909,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Le Tarn moyen du Rance à la confluence avec l’Agout</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Le Tarn moyen du Rance à la confluence avec l’Agout</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",17 sept. 2026
4937542,Le Dadou aval de Rassisse à la confluence avec l’Agout,81,Tarn,SOU,alerte,Alerte,2,2026-09-12,2026-10-31,260909,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Le Dadou aval de Rassisse à la confluence avec l’Agout</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Le Dadou aval de Rassisse à la confluence avec l’Agout</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",17 sept. 2026
4937549,L'Agout aval du Thoré à la confluence avec le Tarn,81,Tarn,SUP,alerte,Alerte,2,2026-09-12,2026-10-31,260909,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : L'Agout aval du Thoré à la confluence avec le Tarn</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : L'Agout aval du Thoré à la confluence avec le Tarn</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",17 sept. 2026
4937551,L'Agout amont de sa source à la Raviège et ses affluents,81,Tarn,SOU,alerte,Alerte,2,2026-09-12,2026-10-31,260909,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : L'Agout amont de sa source à la Raviège et ses affluents</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : L'Agout amont de sa source à la Raviège et ses affluents</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",17 sept. 2026
4937558,Le Thoré aval de l’Arn à la confluence avec l’Agout et l’Arn en aval des Saints-Peyres,81,Tarn,SUP,alerte,Alerte,2,2026-09-12,2026-10-31,260909,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Le Thoré aval de l’Arn à la confluence avec l’Agout et l’Arn en aval des Saints-Peyres</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Le Thoré aval de l’Arn à la confluence avec l’Agout et l’Arn en aval des Saints-Peyres</small><br><br><b>Eau du robinet</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Zone AEP départementale</small>",17 sept. 2026
4933682,bassin de l'Allier moyen,48,Lozère,SUP,alerte,Alerte,2,2026-09-12,2026-11-12,DDT-SEB-2026-253-0001,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 12 nov. 2026<br><small>Zone : bassin de l'Allier moyen (sout)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 12 nov. 2026<br><small>Zone : bassin de l'Allier moyen</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 12 nov. 2026<br><small>Zone : bassin de l'Allier moyen</small>",17 sept. 2026
4933683,bassin de l'Allier moyen (sout),48,Lozère,SOU,alerte,Alerte,2,2026-09-12,2026-11-12,DDT-SEB-2026-253-0001,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 12 nov. 2026<br><small>Zone : bassin de l'Allier moyen (sout)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 12 nov. 2026<br><small>Zone : bassin de l'Allier moyen</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 12 nov. 2026<br><small>Zone : bassin de l'Allier moyen</small>",17 sept. 2026
4933910,"Lauter, Sauer, Moder et Zorn partie du département 57",57,Moselle,SUP,alerte,Alerte,2,2026-09-01,2026-09-30,2026-DDT/SABE/EAU N°80,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 sept. 2026 au 30 sept. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 sept. 2026 au 30 sept. 2026<br><small>Zone : Lauter, Sauer, Moder et Zorn partie du département 57</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 sept. 2026 au 30 sept. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small>",17 sept. 2026
4933912,Sarre partie du département 57,57,Moselle,SUP,alerte,Alerte,2,2026-09-01,2026-09-30,2026-DDT/SABE/EAU N°80,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 sept. 2026 au 30 sept. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 sept. 2026 au 30 sept. 2026<br><small>Zone : Sarre partie du département 57</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 1 sept. 2026 au 30 sept. 2026<br><small>Zone : zone non couverte par l'arrêté cadre</small>",17 sept. 2026
4933699,bassin de l'Allier moyen,48,Lozère,AEP,alerte,Alerte,2,2026-09-12,2026-11-12,DDT-SEB-2026-253-0001,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 12 nov. 2026<br><small>Zone : bassin de l'Allier moyen (sout)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 12 nov. 2026<br><small>Zone : bassin de l'Allier moyen</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 12 nov. 2026<br><small>Zone : bassin de l'Allier moyen</small>",17 sept. 2026
4933729,LOIR,49,Maine-et-Loire,SUP,alerte,Alerte,2,2026-09-17,,DDT-SEEB-PPE-ETIAGE-49 n°2026-12,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 17 sept. 2026<br><small>Zone : Loir-Sarthe aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 17 sept. 2026<br><small>Zone : LOIR</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 17 sept. 2026<br><small>Zone : Zone AEP départementale</small>",17 sept. 2026
4933731,SARTHE,49,Maine-et-Loire,SUP,alerte,Alerte,2,2026-09-17,,DDT-SEEB-PPE-ETIAGE-49 n°2026-12,"<b>Eaux souterraines</b><br><span style=""background:red;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte renforcée</span><br>depuis le 17 sept. 2026<br><small>Zone : Loir-Sarthe aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 17 sept. 2026<br><small>Zone : SARTHE</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 17 sept. 2026<br><small>Zone : Zone AEP départementale</small>",17 sept. 2026
4933745,Thouet,49,Maine-et-Loire,SOU,alerte,Alerte,2,2026-09-17,,DDT-SEEB-PPE-Etiage-TTA-n°2026-07,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 17 sept. 2026<br><small>Zone : Thouet</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 17 sept. 2026<br><small>Zone : THOUET</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 17 sept. 2026<br><small>Zone : Zone AEP départementale</small>",17 sept. 2026
4933747,THOUET,49,Maine-et-Loire,SUP,alerte,Alerte,2,2026-09-17,,DDT-SEEB-PPE-Etiage-TTA-n°2026-07,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 17 sept. 2026<br><small>Zone : Thouet</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 17 sept. 2026<br><small>Zone : THOUET</small><br><br><b>Eau du robinet</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 17 sept. 2026<br><small>Zone : Zone AEP départementale</small>",17 sept. 2026
4933789,Craie de Champagne Sud et Centre - SOU,51,Marne,SOU,alerte,Alerte,2,2026-08-29,2026-10-31,60-2026-SEC,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Sud et Centre - SOU</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Sud et Centre - SUP</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : Craie de Champagne Sud et Centre - SUP</small>",17 sept. 2026
4931579,Vézère,24,Dordogne,SUP,alerte,Alerte,2,2026-09-12,2026-10-31,Arrêté n° DDT/SEER/2026-025,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 29 août 2026 au 31 oct. 2026<br><small>Zone : rivière Vézère (19)</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Vézère</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 12 sept. 2026 au 31 oct. 2026<br><small>Zone : Communes en alerte</small>",17 sept. 2026
4933359,Bassin de la Cisse,41,Loir-et-Cher,SUP,alerte,Alerte,2,2026-08-14,,41-2026-08-13-00001,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 14 août 2026<br><small>Zone : Bassin de la Cisse</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 14 août 2026<br><small>Zone : Bassin de la Cisse</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 14 août 2026<br><small>Zone : Bassin de la Cisse</small>",17 sept. 2026
4937604,Zone 42 - GARONNE MEDIANE + NAC,82,Tarn-et-Garonne,SUP,alerte,Alerte,2,2026-08-22,,82-2026-08-14-00002,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 22 août 2026<br><small>Zone : Part - Zone 42 - GARONNE MEDIANE + NAC</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 22 août 2026<br><small>Zone : Zone 42 - GARONNE MEDIANE + NAC</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone AEP départementale</small>",17 sept. 2026
4937638,Part - Zone 42 - GARONNE MEDIANE + NAC,82,Tarn-et-Garonne,SOU,alerte,Alerte,2,2026-08-22,,82-2026-08-14-00002,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 22 août 2026<br><small>Zone : Part - Zone 42 - GARONNE MEDIANE + NAC</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 22 août 2026<br><small>Zone : Zone 42 - GARONNE MEDIANE + NAC</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone AEP départementale</small>",17 sept. 2026
4937586,Part - Zone 43 - GARONNE AVAL + NAC,82,Tarn-et-Garonne,SOU,alerte,Alerte,2,2026-08-22,,82-2026-08-14-00002,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 22 août 2026<br><small>Zone : Part - Zone 43 - GARONNE AVAL + NAC</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 22 août 2026<br><small>Zone : Zone 43 - GARONNE AVAL + NAC</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone AEP départementale</small>",17 sept. 2026
4937589,Zone 43 - GARONNE AVAL + NAC,82,Tarn-et-Garonne,SUP,alerte,Alerte,2,2026-08-22,,82-2026-08-14-00002,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 22 août 2026<br><small>Zone : Part - Zone 43 - GARONNE AVAL + NAC</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 22 août 2026<br><small>Zone : Zone 43 - GARONNE AVAL + NAC</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone AEP départementale</small>",17 sept. 2026
4937640,Zone AEP départementale,82,Tarn-et-Garonne,AEP,alerte,Alerte,2,2026-07-18,,82-2026-07-16-00003_AEP,"<b>Eaux souterraines</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 août 2026<br><small>Zone : Part - Zone 29 - AVEYRON AFFLUENTS</small><br><br><b>Eaux de surface</b><br><span style=""background:maroon;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Crise</span><br>depuis le 22 août 2026<br><small>Zone : Zone 29 - AVEYRON AFFLUENTS</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 18 juil. 2026<br><small>Zone : Zone AEP départementale</small>",17 sept. 2026
4931698,LOIR Aval,28,Eure-et-Loir,SUP,alerte,Alerte,2,2026-09-01,,AP_SGREB_2026_237_restrictions_usages_eau,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 1 sept. 2026<br><small>Zone : LOIR Aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 1 sept. 2026<br><small>Zone : LOIR Aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 1 sept. 2026<br><small>Zone : LOIR Aval</small>",17 sept. 2026
4931722,LOIR Aval,28,Eure-et-Loir,AEP,alerte,Alerte,2,2026-09-01,,AP_SGREB_2026_237_restrictions_usages_eau,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 1 sept. 2026<br><small>Zone : LOIR Aval</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 1 sept. 2026<br><small>Zone : LOIR Aval</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 1 sept. 2026<br><small>Zone : LOIR Aval</small>",17 sept. 2026
4937006,YERES - AULNE,76,Seine-Maritime,AEP,alerte,Alerte,2,2026-08-20,2026-12-31,76_20260819_Zone2_Alerte_ESU,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 déc. 2026<br><small>Zone : YERES - AULNE</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 déc. 2026<br><small>Zone : YERES - AULNE</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 20 août 2026 au 31 déc. 2026<br><small>Zone : YERES - AULNE</small>",17 sept. 2026
4938315,Bassin du Vexin,95,Val-d'Oise,AEP,alerte,Alerte,2,2026-09-10,2026-11-10,18819,"<b>Eaux souterraines</b><br><span style=""background:#fff9bd;color:#333;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Vigilance</span><br>depuis le 15 sept. 2026<br><small>Zone : bassin de l'Epte, Troesne et Viosne</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 sept. 2026 au 10 nov. 2026<br><small>Zone : Bassin du Vexin</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>du 10 sept. 2026 au 10 nov. 2026<br><small>Zone : Bassin du Vexin</small>",17 sept. 2026
4933381,Bassin de la Braye,41,Loir-et-Cher,SOU,alerte,Alerte,2,2026-08-14,,41-2026-08-13-00001,"<b>Eaux souterraines</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 14 août 2026<br><small>Zone : Bassin de la Braye</small><br><br><b>Eaux de surface</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 14 août 2026<br><small>Zone : Bassin de La Braye</small><br><br><b>Eau du robinet</b><br><span style=""background:orange;color:#fff;padding:2px 7px;border-radius:4px;font-weight:bold;font-size:0.85em"">Alerte</span><br>depuis le 14 août 2026<br><small>Zone : Bassin de La Braye</small>",17 sept. 2026
